qValue,rValue,sValue
0.027615787,0.125445329,0.00119484
0.028566946,0.12408542,0.001206495
0.029550865,0.121952615,0.001120089
0.030568673,0.120196814,0.001112417
0.031621536,0.118609656,0.001045938
0.032710663,0.116773093,0.001021683
0.033837302,0.114694053,0.000988605
0.035002746,0.112476026,0.001001582
0.03620833,0.109979148,0.000942293
0.037455438,0.108132123,0.000879202
0.0387455,0.104990824,0.000842087
0.040079994,0.102158176,0.000787845
0.041460452,0.099037021,0.000747913
0.042888456,0.096174413,0.000686463
0.044365645,0.09330305,0.000649498
0.045893712,0.089746808,0.000598393
0.047474409,0.087025129,0.000562074
0.049109549,0.08433442,0.000529442
0.050801008,0.081586431,0.000502278
0.052550725,0.07961866,0.000502246
0.054360707,0.077655385,0.000476289
0.05623303,0.076504536,0.000445133
0.05816984,0.075794544,0.000419492
0.060173358,0.075394787,0.000404108
0.062245883,0.07489708,0.000385443
0.064389791,0.074823358,0.000371224
0.066607541,0.075002782,0.000362985
0.068901676,0.07488899,0.000352858
0.071274826,0.074337079,0.000357404
0.073729714,0.073894842,0.000336652
0.076269155,0.073312061,0.000316067
0.07889606,0.072493218,0.000300426
0.081613443,0.071752384,0.000287223
0.08442442,0.070907789,0.000274174
0.087332213,0.070367098,0.00026125
0.090340159,0.070081877,0.000254292
0.093451706,0.069794428,0.000243137
0.096670423,0.069707101,0.000235323
0.1,0.069739761,0.000256793
0.102,0.069642871,0.000292339
0.104,0.069543911,0.000291513
0.106,0.069389301,0.00030343
0.108,0.069302272,0.000303392
0.11,0.069151876,0.000306785
0.112,0.069039645,0.000309984
0.114,0.068986704,0.000311744
0.116,0.068751612,0.000310868
0.118,0.068551392,0.000312401
0.12,0.068297949,0.000305263
0.122,0.068049707,0.000291339
0.124,0.067909669,0.000283708
0.126,0.06763251,0.000279204
0.128,0.067579138,0.000273582
0.13,0.067511626,0.000269506
0.132,0.067277406,0.000264267
0.134,0.067202765,0.000261303
0.136,0.067217295,0.000258243
0.138,0.06688606,0.000254991
0.14,0.06678896,0.000262829
0.142,0.066686065,0.000276778
0.144,0.066542403,0.00028302
0.146,0.066545636,0.000272479
0.148,0.066500551,0.000258673
0.15,0.066328928,0.000249764
0.152,0.066230567,0.000244767
0.154,0.066253619,0.000242808
0.156,0.066207085,0.000241297
0.158,0.066133469,0.000238536
0.16,0.066013684,0.00023711
0.162,0.065968588,0.000235054
0.164,0.06599734,0.000233342
0.166,0.065873669,0.000230728
0.168,0.065697417,0.000228093
0.17,0.065716529,0.000226972
0.172,0.065575148,0.000224481
0.174,0.065511862,0.000229429
0.176,0.065434427,0.000231974
0.178,0.065188723,0.000224141
0.18,0.065210404,0.000230857
0.182,0.064984321,0.000221347
0.184,0.064948487,0.000216416
0.186,0.064831902,0.000215156
0.188,0.064729457,0.000213624
0.19,0.064627502,0.000213348
0.192,0.064508809,0.000211062
0.194,0.064489606,0.000209702
0.196,0.064445257,0.000208112
0.198,0.064237486,0.000205946
0.2,0.064202403,0.000204267
0.202,0.064122956,0.000203054
0.204,0.063983084,0.00020044
0.206,0.063991212,0.000200438
0.208,0.063856323,0.000198223
0.21,0.063794616,0.000196094
0.212,0.06366769,0.000195131
0.214,0.063544691,0.000199013
0.216,0.063427053,0.000200949
0.218,0.063447443,0.000194632
0.22,0.063424376,0.000193042
0.222,0.063413425,0.00019139
0.224,0.063256609,0.00018908
0.226,0.06332581,0.000187798
0.228,0.06309642,0.000187331
0.23,0.063150542,0.000189376
0.232,0.06319082,0.000195409
0.234,0.063096708,0.000196637
0.236,0.062988033,0.000199587
0.238,0.062972396,0.000200625
0.24,0.06292511,0.00020126
0.242,0.062875383,0.000197256
0.244,0.062816273,0.000191417
0.246,0.062813965,0.000189848
0.248,0.062660401,0.000187725
0.25,0.062652379,0.000194306
0.252,0.062607755,0.000187958
0.254,0.062531588,0.000184666
0.256,0.06252193,0.000182355
0.258,0.062517034,0.000181653
0.26,0.062437008,0.000179658
0.262,0.062435875,0.000179098
0.264,0.06239682,0.000177423
0.266,0.062258099,0.000176275
0.268,0.062269859,0.000175074
0.27,0.062156777,0.000173486
0.272,0.06216288,0.0001709
0.274,0.062079984,0.000169661
0.276,0.061996922,0.000168404
0.278,0.061918636,0.000168173
0.28,0.061881885,0.000167961
0.282,0.061830258,0.000168163
0.284,0.061805894,0.00017066
0.286,0.061730722,0.000172563
0.288,0.061605447,0.000167383
0.29,0.061539803,0.000165899
0.292,0.061590566,0.000164812
0.294,0.061481432,0.000163545
0.296,0.061484089,0.000166462
0.298,0.061498898,0.000168658
0.3,0.061376131,0.00016482
0.302,0.061337965,0.000163627
0.304,0.061286169,0.00016143
0.306,0.061320887,0.000160128
0.308,0.061182079,0.000159531
0.31,0.061183408,0.000159445
0.312,0.061119865,0.000158585
0.314,0.061059036,0.000156992
0.316,0.06104118,0.000156115
0.318,0.060924272,0.00015572
0.32,0.060880462,0.000160559
0.322,0.060884582,0.000157054
0.324,0.060802245,0.000155069
0.326,0.060807159,0.000154518
0.328,0.060764523,0.000153045
0.33,0.060755216,0.000152308
0.332,0.060719783,0.000151907
0.334,0.060621131,0.000150977
0.336,0.060673044,0.000150627
0.338,0.060637901,0.000149245
0.34,0.060578044,0.000148205
0.342,0.060451531,0.000148025
0.344,0.060473793,0.000147539
0.346,0.060451739,0.000146715
0.348,0.060478195,0.000146495
0.35,0.060339514,0.000146067
0.352,0.060320216,0.000147416
0.354,0.060239265,0.000153033
0.356,0.060167949,0.000158027
0.358,0.060217642,0.00015612
0.36,0.0602375,0.000156213
0.362,0.060149111,0.000157376
0.364,0.060116276,0.000154833
0.366,0.060158324,0.000151057
0.368,0.060036319,0.000148475
0.37,0.060054833,0.000147568
0.372,0.059998225,0.000145466
0.374,0.059899568,0.000145102
0.376,0.059887041,0.000144686
0.378,0.059784984,0.000143672
0.38,0.059786495,0.000142485
0.382,0.059778522,0.000141818
0.384,0.059786217,0.000141109
0.386,0.0596506,0.000139973
0.388,0.059642193,0.00013939
0.39,0.059544306,0.000143665
0.392,0.0595195,0.000141462
0.394,0.059524385,0.000139525
0.396,0.059478796,0.000138616
0.398,0.059431923,0.000138449
0.4,0.059412976,0.000137851
0.402,0.059373001,0.00013799
0.404,0.059349072,0.000137066
0.406,0.059305661,0.000136362
0.408,0.059278742,0.000136262
0.41,0.059244108,0.000136094
0.412,0.05923851,0.000135305
0.414,0.05914949,0.000134729
0.416,0.059184169,0.000134238
0.418,0.059174405,0.000136806
0.42,0.059130822,0.000138202
0.422,0.059107472,0.000136125
0.424,0.059083132,0.000136446
0.426,0.059011349,0.00013882
0.428,0.058990272,0.000140127
0.43,0.058924393,0.000141614
0.432,0.058872836,0.00014187
0.434,0.058855019,0.000143092
0.436,0.058895374,0.000143453
0.438,0.05882196,0.000143948
0.44,0.058848713,0.000143103
0.442,0.058820115,0.000143061
0.444,0.058778016,0.000143911
0.446,0.058738947,0.000144589
0.448,0.058735788,0.000145133
0.45,0.058713213,0.000145386
0.452,0.058707773,0.000145383
0.454,0.058669481,0.000144971
0.456,0.058643761,0.000145402
0.458,0.058619351,0.000145625
0.46,0.058602461,0.000146253
0.462,0.058630698,0.000146139
0.464,0.058529625,0.000147102
0.466,0.058589026,0.000147247
0.468,0.05858114,0.000147872
0.47,0.058541553,0.000147174
0.472,0.058550562,0.000147943
0.474,0.058603385,0.000151634
0.476,0.05855406,0.000156674
0.478,0.058589592,0.000159936
0.48,0.058545894,0.000162664
0.482,0.058520056,0.000165142
0.484,0.058563553,0.000167461
0.486,0.058466673,0.000163326
0.488,0.0584803,0.00015908
0.49,0.058518885,0.000157367
0.492,0.058511367,0.000157491
0.494,0.058436814,0.00015575
0.496,0.058454915,0.000155405
0.498,0.058523013,0.000154821
0.5,0.058496326,0.000125951
0.504,0.058522831,0.000108994
0.508,0.058506161,0.000109419
0.512,0.058525331,0.000109726
0.516,0.058558733,0.000109748
0.52,0.058556072,0.000109253
0.524,0.058597569,0.000109122
0.528,0.058572265,0.000108879
0.532,0.058628304,0.000109431
0.536,0.058665229,0.000109698
0.54,0.058671952,0.000114
0.544,0.058670639,0.000113198
0.548,0.05877009,0.000112416
0.552,0.058796789,0.000111393
0.556,0.05891066,0.000110183
0.56,0.058864784,0.000109449
0.564,0.05897271,0.00011004
0.568,0.058999142,0.000110091
0.572,0.059024607,0.000109793
0.576,0.05904186,0.000109945
0.58,0.059047033,0.000110217
0.584,0.059088953,0.000110435
0.588,0.059158051,0.000110499
0.592,0.059175443,0.000110409
0.596,0.059284092,0.000114685
0.6,0.059333862,0.000121834
0.604,0.059398317,0.000127111
0.608,0.059406372,0.000124573
0.612,0.059373714,0.000119437
0.616,0.059399728,0.000117652
0.62,0.059428818,0.000116824
0.624,0.059488162,0.000117012
0.628,0.059548744,0.000116839
0.632,0.059551702,0.00011655
0.636,0.059672397,0.000116086
0.64,0.05969038,0.000114666
0.644,0.059712087,0.00011357
0.648,0.059791901,0.000113667
0.652,0.059884951,0.000113651
0.656,0.059926552,0.000113811
0.66,0.060027921,0.000116654
0.664,0.060098826,0.000119009
0.668,0.060047346,0.000116596
0.672,0.060110081,0.000116426
0.676,0.060170119,0.00011528
0.68,0.060154069,0.000115545
0.684,0.060177733,0.000115265
0.688,0.060168042,0.000115112
0.692,0.060191725,0.000114579
0.696,0.06014708,0.000114185
0.7,0.06018443,0.000114544
0.704,0.060127342,0.000114465
0.708,0.060128229,0.000114398
0.712,0.060151164,0.000114288
0.716,0.060222509,0.000117583
0.72,0.06046113,0.000127158
0.724,0.060687022,0.000134483
0.728,0.060503027,0.00013416
0.732,0.060054724,0.000124005
0.736,0.059788817,0.00012
0.74,0.059467231,0.000117433
0.744,0.059076715,0.000116768
0.748,0.058592706,0.000114762
0.752,0.058084694,0.000113746
0.756,0.058631659,0.00012338
0.76,0.059127184,0.000132488
0.764,0.059375979,0.000138818
0.768,0.059413812,0.000143757
0.772,0.059511776,0.000149702
0.776,0.059532645,0.000155393
0.78,0.059505347,0.000161189
0.784,0.059602973,0.000166115
0.788,0.059588319,0.000171396
0.792,0.059600576,0.000178507
0.796,0.059487859,0.000185385
0.8,0.059497462,0.000192917
0.804,0.059451297,0.000201657
0.808,0.059328489,0.000211094
0.812,0.059223332,0.000222866
0.816,0.059158771,0.000233319
0.82,0.058837481,0.000245279
0.824,0.058646227,0.000265264
0.828,0.058153756,0.000286112
0.832,0.058009176,0.00029533
0.836,0.057875533,0.000304981
0.84,0.057241318,0.000358319
0.844,0.055751093,0.00051715
0.848,0.054856673,0.001095191
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
