qValue,rValue,sValue
0.358,0.060227592,0.000158899
0.36,0.060147039,0.000158729
0.362,0.06021344,0.00016031
0.364,0.060127525,0.000157601
0.366,0.060004904,0.000153333
0.368,0.05998662,0.000150988
0.37,0.059937739,0.000149912
0.372,0.05986631,0.000147722
0.374,0.059866654,0.000147584
0.376,0.059764305,0.000146935
0.378,0.059720254,0.000146064
0.38,0.059739054,0.000144888
0.382,0.059734844,0.000144214
0.384,0.059718039,0.000143444
0.386,0.059641882,0.000142415
0.388,0.059545859,0.000141624
0.39,0.05954698,0.000146182
0.392,0.059472797,0.00014386
0.394,0.059511999,0.000141972
0.396,0.059399198,0.000140895
0.398,0.059376825,0.000140739
0.4,0.059359814,0.000140153
0.402,0.059322113,0.000140329
0.404,0.059259672,0.000139306
0.406,0.05929626,0.000138735
0.408,0.05923579,0.000138555
0.41,0.059273213,0.000138569
0.412,0.059141918,0.000137485
0.414,0.059069468,0.00013694
0.416,0.059075769,0.000136367
0.418,0.059160743,0.000139219
0.42,0.059085131,0.000140547
0.422,0.0590842,0.000138475
0.424,0.059015068,0.000138692
0.426,0.059010942,0.00014128
0.428,0.058996547,0.000142614
0.43,0.058904115,0.000144088
0.432,0.058934958,0.000144513
0.434,0.058908811,0.000145749
0.436,0.058875847,0.000145936
0.438,0.05873483,0.000146295
0.44,0.058709679,0.000145287
0.442,0.058792685,0.000145515
0.444,0.058730855,0.000146359
0.446,0.058688551,0.000147023
0.448,0.058680597,0.000147577
0.45,0.058634793,0.000147727
0.452,0.05863189,0.000147775
0.454,0.05866085,0.000147505
0.456,0.058628528,0.00014795
0.458,0.0586191,0.000148167
0.46,0.058596396,0.000148791
0.462,0.05852959,0.000148505
0.464,0.058525894,0.000149687
0.466,0.058563731,0.000149769
0.468,0.058490097,0.000150251
0.47,0.058448295,0.000149548
0.472,0.058527646,0.00015048
0.474,0.058536635,0.000154139
0.476,0.058485862,0.000159224
0.478,0.058491965,0.00016249
0.48,0.058523935,0.000165506
0.482,0.058522948,0.000168045
0.484,0.058508,0.000170274
0.486,0.058512314,0.000166349
0.488,0.058556062,0.000162061
0.49,0.058582745,0.000160314
0.492,0.058439669,0.000160087
0.494,0.058458699,0.000158555
0.496,0.058451122,0.00015812
0.498,0.058463473,0.000157413
0.5,0.05851655,0.000128202
0.504,0.05847735,0.000110841
0.508,0.058478801,0.000111324
0.512,0.058510245,0.000111629
0.516,0.058523902,0.00011163
0.52,0.058480161,0.000111061
0.524,0.058522245,0.000110924
0.528,0.058594533,0.000110855
0.532,0.058617216,0.000111339
0.536,0.05860848,0.000111532
0.54,0.058638906,0.000115937
0.544,0.058644616,0.00011514
0.548,0.058675644,0.000114219
0.552,0.058747283,0.00011328
0.556,0.058808578,0.000111948
0.56,0.058908746,0.000111463
0.564,0.058976855,0.000112003
0.568,0.058943735,0.000111943
0.572,0.058989366,0.000111679
0.576,0.059013619,0.000111851
0.58,0.059067024,0.000112186
0.584,0.059088499,0.000112362
0.588,0.059092577,0.000112329
0.592,0.059130759,0.000112278
0.596,0.059205499,0.000116564
0.6,0.059315444,0.000123964
0.604,0.059389632,0.000129354
0.608,0.059396409,0.00012676
0.612,0.059373703,0.000121551
0.616,0.059385631,0.000119703
0.62,0.059376057,0.000118773
0.624,0.059457933,0.000119014
0.628,0.059473617,0.000118748
0.632,0.059564111,0.000118631
0.636,0.059579676,0.000117956
0.64,0.059697637,0.000116714
0.644,0.059713745,0.000115588
0.648,0.059741092,0.000115589
0.652,0.059834666,0.000115554
0.656,0.059901926,0.000115776
0.66,0.060000515,0.000118657
0.664,0.060082607,0.000121079
0.668,0.06007198,0.0001187
0.672,0.060137717,0.000118529
0.676,0.060150191,0.000117284
0.68,0.060105462,0.000117496
0.684,0.060130238,0.000117217
0.688,0.060118895,0.000117051
0.692,0.060133465,0.000116525
0.696,0.060115432,0.000116136
0.7,0.060119693,0.000116461
0.704,0.060119072,0.000116463
0.708,0.060125572,0.000116416
0.712,0.060122441,0.000116262
0.716,0.060193553,0.000119597
0.72,0.060419668,0.000129319
0.724,0.060613845,0.000136726
0.728,0.060490964,0.000136504
0.732,0.060082229,0.000126258
0.736,0.059644154,0.000121843
0.74,0.059413272,0.000119416
0.744,0.059020661,0.000118724
0.748,0.058566967,0.00011673
0.752,0.057987886,0.000115591
0.756,0.05858278,0.00012545
0.76,0.059071803,0.000134716
0.764,0.059333424,0.00014117
0.768,0.059397644,0.000146267
0.772,0.059487038,0.000152286
0.776,0.059377849,0.000157744
0.78,0.059471058,0.000163939
0.784,0.059507847,0.000168787
0.788,0.059563061,0.000174403
0.792,0.05943721,0.000181154
0.796,0.059430208,0.000188507
0.8,0.059402766,0.000196045
0.804,0.059329242,0.000204833
0.808,0.059316383,0.00021483
0.812,0.059062757,0.000226227
0.816,0.059018453,0.000236898
0.82,0.058749541,0.000249226
0.824,0.058382881,0.000268767
0.828,0.058121228,0.000291018
0.832,0.05780349,0.000299589
0.836,0.057736802,0.000309588
0.84,0.056866956,0.000362239
0.844,0.055682731,0.000526116
0.848,0.054639596,0.001109445
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
