qValue,rValue,sValue
0.788,0.059529169,0.000171138
0.792,0.059586382,0.000178392
0.796,0.059467792,0.00018521
0.8,0.059478401,0.000192814
0.804,0.059438112,0.000201577
0.808,0.059276981,0.000210852
0.812,0.059197364,0.000222686
0.816,0.059173843,0.000233305
0.82,0.058752246,0.00024482
0.824,0.058400243,0.000264136
0.828,0.058255962,0.000286513
0.832,0.057981164,0.000294998
0.836,0.057819218,0.000304432
0.84,0.057065216,0.000357288
0.844,0.055850343,0.000518022
0.848,0.055091302,0.00109713
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
