qValue,rValue,sValue
0.496,0.058367988,0.000155187
0.498,0.058314523,0.000154334
0.5,0.058415785,0.000125809
0.504,0.058419633,0.000108826
0.508,0.058415666,0.000109292
0.512,0.058445332,0.000109593
0.516,0.058431082,0.000109538
0.52,0.058445497,0.000109072
0.524,0.05850533,0.000108961
0.528,0.058479153,0.000108734
0.532,0.058495344,0.000109207
0.536,0.058511197,0.000109426
0.54,0.058563644,0.0001138
0.544,0.058642732,0.000113151
0.548,0.058629823,0.000112184
0.552,0.058648242,0.000111151
0.556,0.05877055,0.00010994
0.56,0.058811018,0.000109363
0.564,0.058884337,0.000109905
0.568,0.058875721,0.000109876
0.572,0.058981226,0.000109727
0.576,0.058927497,0.000109758
0.58,0.058993505,0.000110128
0.584,0.059057488,0.000110379
0.588,0.059053223,0.000110325
0.592,0.059070438,0.000110245
0.596,0.059137066,0.000114414
0.6,0.059186336,0.000121573
0.604,0.059354463,0.000127051
0.608,0.059314847,0.000124428
0.612,0.059289136,0.000119302
0.616,0.059293269,0.000117475
0.62,0.059362701,0.000116712
0.624,0.059377824,0.00011683
0.628,0.059496806,0.000116756
0.632,0.059478675,0.000116426
0.636,0.059486576,0.000115751
0.64,0.059661813,0.000114625
0.644,0.059681239,0.000113542
0.648,0.059753315,0.000113629
0.652,0.059801952,0.000113503
0.656,0.059857218,0.000113692
0.66,0.059933256,0.000116485
0.664,0.060064359,0.000118963
0.668,0.060021413,0.000116577
0.672,0.06009439,0.000116396
0.676,0.060113534,0.000115194
0.68,0.060066808,0.000115404
0.684,0.060102233,0.000115145
0.688,0.060139569,0.000115082
0.692,0.060099213,0.000114434
0.696,0.06008264,0.000114084
0.7,0.060090719,0.000114385
0.704,0.060043205,0.000114317
0.708,0.060048948,0.000114275
0.712,0.060038264,0.000114084
0.716,0.060154247,0.000117495
0.72,0.060397302,0.000127057
0.724,0.060521143,0.00013414
0.728,0.060438083,0.000134016
0.732,0.059999288,0.000123909
0.736,0.059665398,0.000119784
0.74,0.059318557,0.000117165
0.744,0.058935938,0.00011653
0.748,0.058550111,0.000114709
0.752,0.058023515,0.000113659
0.756,0.058547787,0.000123234
0.76,0.059022483,0.000132285
0.764,0.059291849,0.000138619
0.768,0.059327631,0.000143572
0.772,0.059389814,0.000149424
0.776,0.059431833,0.00015517
0.78,0.059441198,0.000161073
0.784,0.059539589,0.000165984
0.788,0.059493929,0.000171174
0.792,0.05946508,0.000178188
0.796,0.059345406,0.000184986
0.8,0.059413439,0.000192713
0.804,0.059355687,0.000201424
0.808,0.05916862,0.000210558
0.812,0.059119472,0.000222583
0.816,0.059171772,0.000233483
0.82,0.058682668,0.000244641
0.824,0.058466103,0.000264449
0.828,0.058208753,0.000286426
0.832,0.057719973,0.000294025
0.836,0.057627766,0.000303624
0.84,0.056933098,0.000356672
0.844,0.05572484,0.000517171
0.848,0.054900422,0.001094678
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
