qValue,rValue,sValue
0.314,0.002730478,0.000220321
0.316,0.002759773,0.00021891
0.318,0.002661727,0.000218683
0.32,0.002679483,0.00022534
0.322,0.002697694,0.000220366
0.324,0.002648107,0.000217721
0.326,0.002618867,0.000216603
0.328,0.002617924,0.000214709
0.33,0.002607194,0.000213588
0.332,0.002556475,0.00021307
0.334,0.002550492,0.000211787
0.336,0.002637048,0.000211195
0.338,0.002517989,0.000209207
0.34,0.002567747,0.00020767
0.342,0.002566018,0.000207739
0.344,0.002478209,0.000207017
0.346,0.002575873,0.000205665
0.348,0.002513189,0.000205159
0.35,0.002445722,0.000204953
0.352,0.002474018,0.000206876
0.354,0.002430663,0.000215094
0.356,0.00253353,0.000221865
0.358,0.002475832,0.000218922
0.36,0.002500823,0.000219138
0.362,0.002395322,0.000220984
0.364,0.002434126,0.000217451
0.366,0.002423276,0.00021174
0.368,0.002500181,0.000208292
0.37,0.002358624,0.00020695
0.372,0.00247366,0.00020382
0.374,0.002246993,0.000203696
0.376,0.002424022,0.000203011
0.378,0.002339377,0.000201754
0.38,0.002281969,0.000200007
0.382,0.002339092,0.000199154
0.384,0.002346744,0.000197535
0.386,0.002431855,0.000196348
0.388,0.002362663,0.00019563
0.39,0.0022768,0.00020181
0.392,0.002227192,0.000198634
0.394,0.002241841,0.000195898
0.396,0.002232407,0.000194583
0.398,0.002263522,0.000194387
0.4,0.002233455,0.000193568
0.402,0.002253557,0.000193865
0.404,0.002180585,0.00019252
0.406,0.002201803,0.000191463
0.408,0.002265454,0.000191365
0.41,0.002208822,0.000191188
0.412,0.002206988,0.000189966
0.414,0.002154853,0.000189312
0.416,0.002230016,0.000188294
0.418,0.002197787,0.000192017
0.42,0.00221549,0.000194016
0.422,0.002235173,0.000191028
0.424,0.002251209,0.000191629
0.426,0.002197326,0.000195192
0.428,0.002207524,0.000196578
0.43,0.002152432,0.000198844
0.432,0.002167726,0.000199271
0.434,0.002176847,0.000200937
0.436,0.002180945,0.000201336
0.438,0.002041365,0.00020209
0.44,0.002069646,0.00020086
0.442,0.002110787,0.000200727
0.444,0.002108585,0.000202029
0.446,0.002053982,0.000203062
0.448,0.002137425,0.000203791
0.45,0.002220576,0.000203891
0.452,0.002236295,0.000204122
0.454,0.002143101,0.000203505
0.456,0.002212005,0.000204339
0.458,0.002229027,0.000204605
0.46,0.002066603,0.000205456
0.462,0.002136829,0.000205265
0.464,0.002162735,0.000206811
0.466,0.002128635,0.00020689
0.468,0.002074418,0.000207696
0.47,0.002008061,0.000207014
0.472,0.001988901,0.00020788
0.474,0.002094061,0.000212955
0.476,0.002082496,0.000220045
0.478,0.00202884,0.000224644
0.48,0.002112176,0.00022857
0.482,0.002042944,0.000232243
0.484,0.00211875,0.000235097
0.486,0.002017888,0.000229824
0.488,0.002060729,0.000223856
0.49,0.00203406,0.000221437
0.492,0.001889517,0.000221455
0.494,0.002077963,0.000219231
0.496,0.002033482,0.000218666
0.498,0.002032805,0.000217686
0.5,0.002013268,0.000176976
0.504,0.002042443,0.000153222
0.508,0.001975213,0.000153839
0.512,0.002002545,0.000154286
0.516,0.002032659,0.000154353
0.52,0.001966113,0.000153681
0.524,0.001949874,0.000153433
0.528,0.001923663,0.000153217
0.532,0.001929754,0.000153777
0.536,0.001827448,0.000154343
0.54,0.001886338,0.00016029
0.544,0.001834237,0.000159309
0.548,0.001858385,0.000158085
0.552,0.001888299,0.000156614
0.556,0.001862064,0.000154923
0.56,0.001888804,0.000154226
0.564,0.001918208,0.000154726
0.568,0.001897796,0.000154947
0.572,0.00187245,0.000154511
0.576,0.001906026,0.000154823
0.58,0.001852688,0.000155223
0.584,0.001860413,0.000155549
0.588,0.001823883,0.000155579
0.592,0.001815933,0.000155501
0.596,0.001817983,0.00016137
0.6,0.00184071,0.000171598
0.604,0.001807795,0.000178905
0.608,0.001748712,0.000175523
0.612,0.001823617,0.000168237
0.616,0.001760741,0.000165695
0.62,0.001753731,0.000164511
0.624,0.001792152,0.000164769
0.628,0.001760572,0.000164547
0.632,0.001702109,0.000164403
0.636,0.001774941,0.000163457
0.64,0.001761868,0.000161515
0.644,0.001734183,0.000160126
0.648,0.001707602,0.000160219
0.652,0.001701763,0.000160089
0.656,0.001749761,0.000160318
0.66,0.00170808,0.000164427
0.664,0.001708044,0.000167887
0.668,0.001642795,0.000164529
0.672,0.001698279,0.000164168
0.676,0.001722657,0.000162457
0.68,0.001663546,0.00016309
0.684,0.001649437,0.000162515
0.688,0.001630341,0.000162435
0.692,0.001582676,0.000161677
0.696,0.001628042,0.000161253
0.7,0.001627987,0.000161562
0.704,0.001669891,0.000161463
0.708,0.001651786,0.000161482
0.712,0.001716362,0.000161109
0.716,0.001554733,0.000165937
0.72,0.001609585,0.000179614
0.724,0.001563914,0.000189548
0.728,0.00155343,0.000189466
0.732,0.00158296,0.000174951
0.736,0.001484504,0.000169562
0.74,0.001511684,0.000166071
0.744,0.00153984,0.000165142
0.748,0.00141813,0.000162657
0.752,0.001424967,0.000161049
0.756,0.001327565,0.000174705
0.76,0.001421971,0.000187597
0.764,0.001411128,0.000196474
0.768,0.001409187,0.000203577
0.772,0.001370106,0.000211898
0.776,0.001402194,0.000220064
0.78,0.001366944,0.000228374
0.784,0.001331447,0.000235093
0.788,0.001368653,0.000242748
0.792,0.001426302,0.00025265
0.796,0.001371064,0.000262629
0.8,0.001383254,0.000273395
0.804,0.001259835,0.000286107
0.808,0.00130558,0.00029902
0.812,0.001366851,0.000316141
0.816,0.001405493,0.000330984
0.82,0.001326708,0.000348222
0.824,0.00135653,0.000376164
0.828,0.001327605,0.0004069
0.832,0.001411665,0.000420391
0.836,0.001211039,0.000433397
0.84,0.001205131,0.000509268
0.844,0.001147105,0.000739989
0.848,0.001767374,0.001556497
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
