qValue,rValue,sValue
0.124,0.072154438,0.000301288
0.126,0.071649354,0.000295658
0.128,0.071486579,0.000289301
0.13,0.071219668,0.000284199
0.132,0.071198577,0.000279467
0.134,0.070857252,0.000275404
0.136,0.070660657,0.000271391
0.138,0.07045675,0.000268473
0.14,0.070177578,0.000276066
0.142,0.070018694,0.000290596
0.144,0.069796578,0.000296742
0.146,0.069582834,0.0002849
0.148,0.069560028,0.00027056
0.15,0.06966055,0.000262309
0.152,0.069439236,0.000256598
0.154,0.069463314,0.000254538
0.156,0.069366936,0.000252758
0.158,0.069582128,0.000250892
0.16,0.069515739,0.000249634
0.162,0.069547976,0.00024777
0.164,0.069606593,0.000246022
0.166,0.069663199,0.000243921
0.168,0.069471697,0.000241145
0.17,0.06941897,0.000239596
0.172,0.069226312,0.000236903
0.174,0.069127199,0.000242087
0.176,0.068958504,0.000244416
0.178,0.068629922,0.000235991
0.18,0.068271165,0.000241607
0.182,0.068223852,0.000232311
0.184,0.067885257,0.000226164
0.186,0.067678083,0.000224618
0.188,0.0673477,0.000222252
0.19,0.067102642,0.0002215
0.192,0.066882813,0.000218869
0.194,0.06667018,0.000216836
0.196,0.066411571,0.000214515
0.198,0.066227264,0.000212381
0.2,0.066057195,0.000210165
0.202,0.06585009,0.000208625
0.204,0.065757551,0.000206105
0.206,0.065674561,0.000205795
0.208,0.065400778,0.000203112
0.21,0.065405472,0.000201153
0.212,0.065198488,0.00019991
0.214,0.065024145,0.000203677
0.216,0.064893098,0.000205663
0.218,0.06489797,0.00019925
0.22,0.064777914,0.000197238
0.222,0.064707954,0.000195388
0.224,0.064553146,0.000193061
0.226,0.064565756,0.000191573
0.228,0.064420146,0.000191309
0.23,0.064321005,0.000192945
0.232,0.064293871,0.00019895
0.234,0.064158652,0.000200149
0.236,0.064168252,0.00020342
0.238,0.064067688,0.000204236
0.24,0.063950663,0.000204636
0.242,0.06395629,0.000200789
0.244,0.063858567,0.000194737
0.246,0.063787352,0.000192877
0.248,0.063630031,0.000190711
0.25,0.06356628,0.000197208
0.252,0.063545847,0.000190898
0.254,0.063465261,0.000187577
0.256,0.063424702,0.000185095
0.258,0.063368328,0.0001842
0.26,0.063298321,0.000182241
0.262,0.063240733,0.000181569
0.264,0.063151678,0.00017969
0.266,0.063097159,0.000178822
0.268,0.063040536,0.000177378
0.27,0.062965515,0.000175866
0.272,0.062804911,0.000172829
0.274,0.062728269,0.000171565
0.276,0.062684909,0.000170367
0.278,0.062647239,0.000170292
0.28,0.062557996,0.000169939
0.282,0.06249483,0.00017005
0.284,0.06244281,0.000172542
0.286,0.062353642,0.000174385
0.288,0.062261877,0.000169329
0.29,0.062212787,0.00016785
0.292,0.062139233,0.000166426
0.294,0.062068278,0.00016525
0.296,0.062035656,0.000168079
0.298,0.062091684,0.000170408
0.3,0.061913588,0.000166405
0.302,0.061882614,0.000165196
0.304,0.06177753,0.000162841
0.306,0.061801703,0.000161526
0.308,0.061702435,0.000161041
0.31,0.061625011,0.000160718
0.312,0.061598295,0.000159931
0.314,0.061566032,0.000158377
0.316,0.061526119,0.00015745
0.318,0.061486336,0.000157276
0.32,0.061331615,0.00016191
0.322,0.061356046,0.000158382
0.324,0.061277326,0.000156403
0.326,0.061268348,0.000155845
0.328,0.06115973,0.000154164
0.33,0.06120111,0.000153529
0.332,0.061014085,0.000152781
0.334,0.061065621,0.000152227
0.336,0.061043357,0.000151664
0.338,0.060974951,0.000150202
0.34,0.060977265,0.000149354
0.342,0.060906892,0.000149257
0.344,0.060908627,0.000148703
0.346,0.060881739,0.000147858
0.348,0.060840936,0.00014749
0.35,0.060729992,0.000147146
0.352,0.060689457,0.00014844
0.354,0.06067075,0.000154267
0.356,0.060644012,0.000159379
0.358,0.060580037,0.000157173
0.36,0.060555738,0.000157181
0.362,0.060586534,0.000158637
0.364,0.06052038,0.000156001
0.366,0.06041797,0.000151825
0.368,0.060452117,0.000149642
0.37,0.060344358,0.000148412
0.372,0.060343272,0.000146432
0.374,0.060283845,0.000146148
0.376,0.060176403,0.00014555
0.378,0.060131319,0.000144633
0.38,0.060091854,0.00014337
0.382,0.060149196,0.000142821
0.384,0.060076652,0.000141893
0.386,0.060039241,0.000140986
0.388,0.059936255,0.000140202
0.39,0.059869789,0.000144591
0.392,0.059812245,0.000142287
0.394,0.059807782,0.000140326
0.396,0.059802927,0.000139522
0.398,0.059757357,0.000139309
0.4,0.059738065,0.000138709
0.402,0.059709587,0.000138906
0.404,0.059623393,0.000137829
0.406,0.05968646,0.000137332
0.408,0.059564346,0.000137006
0.41,0.059621115,0.000137086
0.412,0.059518956,0.000136086
0.414,0.059432953,0.00013551
0.416,0.059464943,0.000134992
0.418,0.05941974,0.000137551
0.42,0.059418076,0.000138999
0.422,0.059437937,0.00013699
0.424,0.059378015,0.000137253
0.426,0.059303462,0.000139653
0.428,0.059299609,0.000140977
0.43,0.059223914,0.000142463
0.432,0.059164602,0.000142694
0.434,0.059150489,0.000143942
0.436,0.059084511,0.000144052
0.438,0.059115374,0.000144804
0.44,0.059093854,0.00014381
0.442,0.059003455,0.000143622
0.444,0.059025825,0.000144666
0.446,0.059003949,0.000145372
0.448,0.058974609,0.000145841
0.45,0.058938681,0.00014607
0.452,0.058949081,0.000146113
0.454,0.058891453,0.000145651
0.456,0.058928058,0.000146237
0.458,0.058903502,0.000146456
0.46,0.058925033,0.000147192
0.462,0.058867664,0.000146887
0.464,0.058887125,0.000148116
0.466,0.058820235,0.00014794
0.468,0.058770311,0.000148459
0.47,0.0588387,0.000148047
0.472,0.05881857,0.000148731
0.474,0.058799818,0.000152304
0.476,0.058828281,0.00015752
0.478,0.058796178,0.000160617
0.48,0.05877104,0.000163451
0.482,0.058791544,0.000166091
0.484,0.05878063,0.000168221
0.486,0.05882583,0.00016446
0.488,0.058856275,0.000160227
0.49,0.058867033,0.000158469
0.492,0.058746874,0.000158277
0.494,0.058708368,0.000156641
0.496,0.058763327,0.000156368
0.498,0.058786525,0.000155691
0.5,0.058785936,0.000126683
0.504,0.058812035,0.000109641
0.508,0.058780917,0.000110045
0.512,0.058748223,0.00011024
0.516,0.05876888,0.000110265
0.52,0.058784681,0.000109791
0.524,0.058833709,0.000109669
0.528,0.058857839,0.000109517
0.532,0.058851033,0.000109937
0.536,0.058912112,0.000110271
0.54,0.058861796,0.000114455
0.544,0.058963059,0.000113854
0.548,0.058978925,0.000112938
0.552,0.058996896,0.000111889
0.556,0.059127259,0.000110702
0.56,0.0591335,0.000110042
0.564,0.05916321,0.000110496
0.568,0.059210363,0.000110592
0.572,0.059260053,0.000110341
0.576,0.05925361,0.000110438
0.58,0.059314167,0.000110812
0.584,0.059377462,0.000111066
0.588,0.059407718,0.000111078
0.592,0.059433691,0.000111002
0.596,0.059486716,0.000115182
0.6,0.059588261,0.000122464
0.604,0.05962201,0.000127699
0.608,0.059617796,0.000125174
0.612,0.059542355,0.000119903
0.616,0.059639051,0.000118226
0.62,0.059645479,0.00011736
0.624,0.059687526,0.000117499
0.628,0.059758741,0.000117359
0.632,0.059811441,0.000117168
0.636,0.05984037,0.00011653
0.64,0.059873394,0.000115132
0.644,0.059968128,0.000114173
0.648,0.060028402,0.000114236
0.652,0.060135053,0.00011423
0.656,0.060091334,0.000114236
0.66,0.060195235,0.000117107
0.664,0.060347672,0.000119615
0.668,0.06034148,0.000117276
0.672,0.060360008,0.00011702
0.676,0.060360158,0.00011576
0.68,0.060384941,0.000116105
0.684,0.060377994,0.000115753
0.688,0.060384193,0.000115633
0.692,0.060404243,0.000115107
0.696,0.060406069,0.000114798
0.7,0.060381706,0.00011502
0.704,0.060322612,0.000114934
0.708,0.060389126,0.000115017
0.712,0.060352489,0.000114771
0.716,0.060357037,0.000117962
0.72,0.060669747,0.000127723
0.724,0.060849404,0.000134965
0.728,0.06066648,0.00013464
0.732,0.060217447,0.000124473
0.736,0.059895688,0.000120336
0.74,0.059548647,0.000117725
0.744,0.059220101,0.000117177
0.748,0.058722748,0.000115151
0.752,0.058169445,0.000114045
0.756,0.058738213,0.000123726
0.76,0.059190815,0.000132786
0.764,0.059510902,0.000139261
0.768,0.059517093,0.000144154
0.772,0.059652659,0.000150192
0.776,0.059591833,0.000155715
0.78,0.05964271,0.000161743
0.784,0.059704463,0.000166629
0.788,0.059665889,0.000171787
0.792,0.059636199,0.000178826
0.796,0.059552562,0.000185782
0.8,0.059644763,0.000193587
0.804,0.05951537,0.000202134
0.808,0.059366441,0.000211486
0.812,0.059292516,0.000223333
0.816,0.059169974,0.00023366
0.82,0.058830168,0.000245535
0.824,0.058549796,0.000265076
0.828,0.058047387,0.000285864
0.832,0.057907909,0.000295217
0.836,0.057921503,0.000305521
0.84,0.056993314,0.000357224
0.844,0.055832092,0.000518532
0.848,0.054749552,0.001094631
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
