qValue,rValue,sValue
0.184,0.069154898,0.00023016
0.186,0.068722707,0.000227941
0.188,0.06848669,0.000225853
0.19,0.068178686,0.000224867
0.192,0.067816549,0.000221792
0.194,0.067576549,0.000219643
0.196,0.067287742,0.000217131
0.198,0.067026745,0.000214778
0.2,0.066806607,0.00021245
0.202,0.066529961,0.000210631
0.204,0.066337451,0.000207756
0.206,0.066213853,0.000207357
0.208,0.066043914,0.000204907
0.21,0.065941988,0.00020267
0.212,0.065825585,0.000201688
0.214,0.065628934,0.000205438
0.216,0.065463875,0.000207314
0.218,0.065479252,0.000200882
0.22,0.065353545,0.000198841
0.222,0.065181672,0.000196654
0.224,0.06510133,0.000194601
0.226,0.064950123,0.000192638
0.228,0.064850595,0.00019252
0.23,0.064908155,0.000194584
0.232,0.064654839,0.000199934
0.234,0.064601073,0.000201376
0.236,0.064542292,0.00020454
0.238,0.064353044,0.000205063
0.24,0.064483539,0.000206239
0.242,0.064279892,0.000201686
0.244,0.064200024,0.000195629
0.246,0.064156333,0.000193903
0.248,0.063958447,0.000191635
0.25,0.063975439,0.000198378
0.252,0.063832458,0.000191645
0.254,0.063869425,0.000188622
0.256,0.063699112,0.000185808
0.258,0.063659276,0.000184978
0.26,0.063576844,0.00018295
0.262,0.063571904,0.000182414
0.264,0.063486437,0.000180505
0.266,0.06329521,0.000179263
0.268,0.063326485,0.000178059
0.27,0.06332351,0.000176743
0.272,0.063093164,0.000173476
0.274,0.063035672,0.000172288
0.276,0.062942499,0.00017094
0.278,0.06298857,0.000171077
0.28,0.062851248,0.000170585
0.282,0.062725387,0.000170584
0.284,0.062720005,0.000173215
0.286,0.062639057,0.000175107
0.288,0.062498621,0.000169837
0.29,0.062445972,0.000168364
0.292,0.062313371,0.000166794
0.294,0.062273107,0.0001657
0.296,0.062202295,0.000168391
0.298,0.062218645,0.000170725
0.3,0.062129222,0.000166866
0.302,0.062072415,0.000165614
0.304,0.062136816,0.000163732
0.306,0.062033079,0.00016201
0.308,0.061901265,0.000161464
0.31,0.061873546,0.00016125
0.312,0.061857527,0.000160538
0.314,0.061689184,0.000158616
0.316,0.061721298,0.000157882
0.318,0.061626912,0.000157542
0.32,0.06157483,0.000162445
0.322,0.061537382,0.00015876
0.324,0.061520732,0.000156953
0.326,0.061449175,0.000156223
0.328,0.061391095,0.000154665
0.33,0.061363682,0.000153865
0.332,0.061248204,0.000153291
0.334,0.061286505,0.000152657
0.336,0.061214867,0.000152003
0.338,0.061163883,0.000150596
0.34,0.061149251,0.000149667
0.342,0.061063238,0.000149571
0.344,0.06104382,0.000148952
0.346,0.06098509,0.000148045
0.348,0.061045111,0.000147881
0.35,0.060926419,0.000147549
0.352,0.060911579,0.000148881
0.354,0.06077511,0.00015448
0.356,0.060848238,0.000159846
0.358,0.060763578,0.000157581
0.36,0.060730724,0.000157538
0.362,0.060695711,0.000158846
0.364,0.060689,0.000156365
0.366,0.060524387,0.000152017
0.368,0.06054547,0.00014979
0.37,0.060571959,0.000148877
0.372,0.060408043,0.000146529
0.374,0.06042807,0.000146425
0.376,0.06036886,0.000145915
0.378,0.060257982,0.00014484
0.38,0.060254248,0.000143661
0.382,0.060276895,0.000143045
0.384,0.060255157,0.00014226
0.386,0.060181942,0.000141258
0.388,0.060156387,0.000140633
0.39,0.059997235,0.000144803
0.392,0.059998845,0.000142643
0.394,0.059951945,0.000140596
0.396,0.059931931,0.000139715
0.398,0.059826418,0.000139402
0.4,0.059876242,0.00013897
0.402,0.059797871,0.000139024
0.404,0.059826977,0.000138212
0.406,0.059797048,0.000137531
0.408,0.059741995,0.000137374
0.41,0.059702412,0.00013719
0.412,0.059673841,0.000136372
0.414,0.059617719,0.000135845
0.416,0.059633413,0.000135315
0.418,0.059627406,0.000137908
0.42,0.059595959,0.000139342
0.422,0.059481209,0.000137049
0.424,0.059583532,0.000137654
0.426,0.059486226,0.000139996
0.428,0.059348959,0.000141052
0.43,0.059362126,0.000142741
0.432,0.059444962,0.000143279
0.434,0.059297328,0.000144209
0.436,0.059208301,0.000144271
0.438,0.059307086,0.000145192
0.44,0.05921919,0.000144063
0.442,0.059192554,0.000144017
0.444,0.059178399,0.000144952
0.446,0.059135363,0.000145629
0.448,0.059126397,0.000146152
0.45,0.059126196,0.00014645
0.452,0.059145185,0.000146522
0.454,0.059015084,0.000145884
0.456,0.059074839,0.000146537
0.458,0.058998559,0.000146613
0.46,0.059001463,0.000147286
0.462,0.059004572,0.000147148
0.464,0.05896847,0.000148258
0.466,0.058972079,0.000148247
0.468,0.059002742,0.00014897
0.47,0.058915902,0.000148189
0.472,0.058911794,0.000148891
0.474,0.058953339,0.000152584
0.476,0.058911075,0.000157659
0.478,0.05891491,0.000160877
0.48,0.058919908,0.000163766
0.482,0.058901829,0.000166285
0.484,0.058975085,0.000168698
0.486,0.058953293,0.000164751
0.488,0.058965265,0.000160425
0.49,0.058945127,0.000158563
0.492,0.05894615,0.000158744
0.494,0.058933555,0.00015714
0.496,0.058930014,0.000156717
0.498,0.058856087,0.000155763
0.5,0.058870861,0.000126807
0.504,0.058844578,0.000109638
0.508,0.058889921,0.000110195
0.512,0.058886407,0.000110442
0.516,0.058948583,0.000110521
0.52,0.058915126,0.000109971
0.524,0.058983667,0.000109873
0.528,0.059026386,0.000109773
0.532,0.05897435,0.000110124
0.536,0.059006235,0.000110367
0.54,0.058992649,0.00011466
0.544,0.059105733,0.000114053
0.548,0.059150144,0.000113197
0.552,0.059128792,0.000112079
0.556,0.059229347,0.000110817
0.56,0.059288388,0.00011027
0.564,0.059336437,0.000110768
0.568,0.0593307,0.000110756
0.572,0.059373823,0.000110493
0.576,0.059466608,0.000110772
0.58,0.059470953,0.00011103
0.584,0.059535095,0.000111296
0.588,0.05952316,0.000111221
0.592,0.059556186,0.000111183
0.596,0.059596016,0.000115347
0.6,0.059727868,0.000122708
0.604,0.059779759,0.000127971
0.608,0.059804231,0.000125482
0.612,0.059693156,0.000120136
0.616,0.059786614,0.00011848
0.62,0.059830298,0.000117664
0.624,0.059836677,0.000117751
0.628,0.059880323,0.000117546
0.632,0.059926428,0.000117326
0.636,0.059967536,0.000116715
0.64,0.0600602,0.000115415
0.644,0.060131593,0.000114414
0.648,0.060230007,0.000114546
0.652,0.060246929,0.000114377
0.656,0.060255485,0.000114482
0.66,0.060356868,0.000117349
0.664,0.060507491,0.000119874
0.668,0.060485986,0.000117514
0.672,0.060509973,0.000117244
0.676,0.060501458,0.000115956
0.68,0.060515825,0.000116285
0.684,0.060513408,0.000115962
0.688,0.0605889,0.000115955
0.692,0.060535183,0.000115295
0.696,0.060515061,0.000114933
0.7,0.060474954,0.000115165
0.704,0.060529827,0.000115269
0.708,0.060481619,0.000115126
0.712,0.060435746,0.00011487
0.716,0.060554352,0.00011826
0.72,0.0607887,0.000127927
0.724,0.060936435,0.000135105
0.728,0.060876378,0.000135034
0.732,0.060373357,0.00012471
0.736,0.060023804,0.000120527
0.74,0.059762673,0.00011807
0.744,0.059392462,0.000117453
0.748,0.058876261,0.000115371
0.752,0.058422547,0.000114441
0.756,0.058883146,0.000123976
0.76,0.05939529,0.00013316
0.764,0.059685812,0.00013959
0.768,0.059657377,0.000144397
0.772,0.059742401,0.000150365
0.776,0.059778978,0.000156134
0.78,0.059797838,0.000162063
0.784,0.059846114,0.000166909
0.788,0.059908962,0.00017239
0.792,0.059907067,0.00017952
0.796,0.059773421,0.000186389
0.8,0.059722184,0.000193747
0.804,0.059657985,0.00020247
0.808,0.059528125,0.000211982
0.812,0.059509332,0.000224115
0.816,0.059354977,0.000234288
0.82,0.059102229,0.00024644
0.824,0.058860736,0.000266363
0.828,0.058455241,0.000287724
0.832,0.058227209,0.000296634
0.836,0.058120056,0.000306326
0.84,0.057366135,0.000359366
0.844,0.055735503,0.00051738
0.848,0.054246212,0.001082737
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
