qValue,rValue,sValue
0.142,0.070307784,0.000291725
0.144,0.0701415,0.000298252
0.146,0.069865939,0.000285915
0.148,0.069909871,0.000271902
0.15,0.069893899,0.000263067
0.152,0.069825567,0.000258
0.154,0.069760651,0.000255527
0.156,0.069907655,0.000254678
0.158,0.069914665,0.000252044
0.16,0.069905532,0.000250918
0.162,0.06984543,0.000248739
0.164,0.069877895,0.00024697
0.166,0.069993225,0.000244969
0.168,0.069766796,0.000242096
0.17,0.069767031,0.000240875
0.172,0.069525057,0.000237857
0.174,0.069484777,0.000243258
0.176,0.069386323,0.000245897
0.178,0.068967827,0.000237081
0.18,0.068707403,0.000243057
0.182,0.068409752,0.000232926
0.184,0.068289425,0.000227478
0.186,0.067935933,0.00022547
0.188,0.067719971,0.000223444
0.19,0.067381123,0.000222425
0.192,0.067154687,0.000219708
0.194,0.066842111,0.000217344
0.196,0.066584914,0.000215013
0.198,0.06640352,0.000212896
0.2,0.066331057,0.000210983
0.202,0.066058473,0.000209222
0.204,0.065884972,0.000206399
0.206,0.065777983,0.000206111
0.208,0.065642922,0.0002038
0.21,0.065470815,0.00020131
0.212,0.065421763,0.000200526
0.214,0.065220478,0.000204272
0.216,0.06514399,0.000206432
0.218,0.064992981,0.000199438
0.22,0.064900356,0.00019757
0.222,0.064873717,0.000195792
0.224,0.064740714,0.000193652
0.226,0.064657818,0.000191803
0.228,0.064448339,0.000191414
0.23,0.064447395,0.000193291
0.232,0.064371888,0.000199194
0.234,0.06438866,0.000200803
0.236,0.064211166,0.000203581
0.238,0.064125487,0.000204416
0.24,0.064078747,0.000205035
0.242,0.064009588,0.000200946
0.244,0.063815669,0.000194566
0.246,0.063886516,0.000193198
0.248,0.063763491,0.000191093
0.25,0.063692443,0.000197545
0.252,0.063628856,0.000191114
0.254,0.063534167,0.000187701
0.256,0.063556092,0.000185448
0.258,0.063466246,0.000184471
0.26,0.063321067,0.000182265
0.262,0.063318697,0.000181767
0.264,0.063283989,0.000180035
0.266,0.06315155,0.000178911
0.268,0.063022339,0.000177309
0.27,0.062971046,0.000175813
0.272,0.062921892,0.000173092
0.274,0.062865302,0.000171888
0.276,0.062768821,0.000170523
0.278,0.062740304,0.000170465
0.28,0.062698437,0.000170278
0.282,0.062546261,0.000170181
0.284,0.062503778,0.000172681
0.286,0.062428382,0.000174611
0.288,0.062350048,0.000169519
0.29,0.062267133,0.000167935
0.292,0.062222934,0.000166638
0.294,0.062163583,0.000165467
0.296,0.062079036,0.0001682
0.298,0.062049885,0.000170322
0.3,0.062034195,0.000166669
0.302,0.061938261,0.000165363
0.304,0.061918159,0.000163187
0.306,0.061791839,0.000161477
0.308,0.061811103,0.00016127
0.31,0.061749348,0.000161
0.312,0.06159665,0.000159896
0.314,0.061556218,0.000158352
0.316,0.06157237,0.000157583
0.318,0.06150562,0.000157324
0.32,0.061472841,0.000162259
0.322,0.061338546,0.000158321
0.324,0.061361338,0.000156592
0.326,0.061301286,0.000155902
0.328,0.061236283,0.000154351
0.33,0.061209875,0.000153533
0.332,0.061267451,0.000153377
0.334,0.061139992,0.000152369
0.336,0.061065117,0.000151706
0.338,0.061049546,0.000150354
0.34,0.061055951,0.000149496
0.342,0.060900112,0.000149227
0.344,0.06089358,0.000148623
0.346,0.060919173,0.000147893
0.348,0.060873411,0.000147549
0.35,0.060832707,0.000147385
0.352,0.060828512,0.000148763
0.354,0.060752631,0.000154469
0.356,0.060689241,0.000159476
0.358,0.06059961,0.000157236
0.36,0.060638134,0.000157359
0.362,0.060623378,0.000158733
0.364,0.060574202,0.000156135
0.366,0.06049712,0.00015202
0.368,0.060439715,0.000149562
0.37,0.060426323,0.000148603
0.372,0.060334464,0.000146396
0.374,0.060296195,0.000146158
0.376,0.060162013,0.000145449
0.378,0.060175312,0.00014471
0.38,0.060223496,0.000143656
0.382,0.060134048,0.000142764
0.384,0.060138122,0.000142029
0.386,0.060061711,0.000141041
0.388,0.059981101,0.000140295
0.39,0.059936944,0.000144721
0.392,0.059889794,0.000142449
0.394,0.059911742,0.000140571
0.396,0.059816086,0.000139523
0.398,0.059758834,0.000139285
0.4,0.05982914,0.00013891
0.402,0.05977425,0.000139039
0.404,0.059748754,0.000138093
0.406,0.059678521,0.000137315
0.408,0.059624054,0.000137154
0.41,0.059631108,0.000137083
0.412,0.059606323,0.000136291
0.414,0.059576154,0.000135821
0.416,0.059468852,0.000134988
0.418,0.059506557,0.000137705
0.42,0.059522163,0.000139215
0.422,0.059429472,0.00013699
0.424,0.0593818,0.000137254
0.426,0.059373453,0.0001398
0.428,0.05932683,0.000140992
0.43,0.059262106,0.000142545
0.432,0.059299034,0.000142982
0.434,0.05924232,0.000144146
0.436,0.059182418,0.000144253
0.438,0.05910443,0.000144753
0.44,0.059179336,0.000144003
0.442,0.059141091,0.000143941
0.444,0.059115745,0.000144857
0.446,0.059057861,0.000145484
0.448,0.059084533,0.000146098
0.45,0.059012283,0.000146228
0.452,0.059004363,0.000146266
0.454,0.059021764,0.000145941
0.456,0.058917651,0.000146235
0.458,0.058884795,0.000146387
0.46,0.058874542,0.000147038
0.462,0.05893841,0.000147032
0.464,0.05889785,0.000148134
0.466,0.058879507,0.000148093
0.468,0.058972702,0.000148922
0.47,0.058930844,0.000148249
0.472,0.058885693,0.000148878
0.474,0.058836498,0.000152376
0.476,0.058877798,0.000157665
0.478,0.058799097,0.000160618
0.48,0.058819609,0.000163594
0.482,0.058784042,0.000166015
0.484,0.058771675,0.000168215
0.486,0.058860829,0.000164562
0.488,0.058850729,0.00016016
0.49,0.058815568,0.000158315
0.492,0.0588125,0.000158396
0.494,0.058709713,0.000156584
0.496,0.05880163,0.000156456
0.498,0.058809239,0.000155708
0.5,0.058841427,0.0001268
0.504,0.058847798,0.000109671
0.508,0.0588505,0.000110157
0.512,0.05882804,0.000110384
0.516,0.058787184,0.000110286
0.52,0.058888748,0.000109955
0.524,0.05885964,0.000109677
0.528,0.058833716,0.00010946
0.532,0.058906183,0.000110032
0.536,0.058936204,0.000110279
0.54,0.058983623,0.000114686
0.544,0.058963024,0.000113826
0.548,0.058971337,0.000112905
0.552,0.059056336,0.000111987
0.556,0.059127055,0.000110679
0.56,0.059219415,0.000110183
0.564,0.059238244,0.000110617
0.568,0.059239845,0.000110631
0.572,0.059279271,0.000110359
0.576,0.059277427,0.000110463
0.58,0.059370701,0.000110899
0.584,0.059433632,0.000111159
0.588,0.059473212,0.000111176
0.592,0.059448661,0.000111032
0.596,0.059509606,0.00011521
0.6,0.059565797,0.000122412
0.604,0.059628528,0.000127712
0.608,0.059666488,0.000125236
0.612,0.05965945,0.000120101
0.616,0.059681088,0.000118298
0.62,0.059711663,0.000117482
0.624,0.05978222,0.000117693
0.628,0.059815731,0.000117438
0.632,0.059887262,0.000117272
0.636,0.059924054,0.000116676
0.64,0.060007071,0.000115357
0.644,0.06003526,0.000114264
0.648,0.060086341,0.000114327
0.652,0.060103578,0.000114146
0.656,0.060188298,0.000114392
0.66,0.060304898,0.000117277
0.664,0.060327274,0.000119547
0.668,0.060399235,0.000117378
0.672,0.060390303,0.00011705
0.676,0.060442904,0.000115885
0.68,0.060418182,0.000116154
0.684,0.060464764,0.000115888
0.688,0.060427491,0.000115705
0.692,0.060443638,0.000115161
0.696,0.060471812,0.000114902
0.7,0.060409084,0.000115065
0.704,0.06040064,0.000115075
0.708,0.060439271,0.000115087
0.712,0.060394849,0.000114858
0.716,0.060476587,0.000118171
0.72,0.060768617,0.000127922
0.724,0.060869501,0.000135031
0.728,0.060727564,0.000134748
0.732,0.060311922,0.000124628
0.736,0.05994633,0.000120441
0.74,0.059625957,0.000117848
0.744,0.05926868,0.000117265
0.748,0.058780155,0.000115231
0.752,0.058268519,0.000114214
0.756,0.0587566,0.000123772
0.76,0.05933291,0.000133083
0.764,0.059531951,0.000139281
0.768,0.05958642,0.000144302
0.772,0.059611877,0.0001501
0.776,0.05961189,0.000155758
0.78,0.059716986,0.000161903
0.784,0.059721955,0.000166644
0.788,0.059760073,0.000172051
0.792,0.059735681,0.000179072
0.796,0.059584407,0.000185864
0.8,0.059644037,0.00019353
0.804,0.059617822,0.000202418
0.808,0.059481998,0.000211819
0.812,0.059426562,0.000223812
0.816,0.059206767,0.000233721
0.82,0.058885981,0.000245733
0.824,0.058581179,0.000265155
0.828,0.05830326,0.000287069
0.832,0.057987868,0.00029555
0.836,0.057878848,0.000305244
0.84,0.05709233,0.00035779
0.844,0.056061315,0.000520734
0.848,0.054340022,0.001086025
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
