qValue,rValue,sValue
0.076269155,0.073576072,0.00032264
0.07889606,0.072754376,0.000306667
0.081613443,0.072058463,0.000293382
0.08442442,0.071235826,0.000280148
0.087332213,0.070629061,0.000266676
0.090340159,0.070157979,0.000258859
0.093451706,0.069822964,0.00024739
0.096670423,0.069776428,0.000239611
0.1,0.069710148,0.000261023
0.102,0.069723817,0.000297683
0.104,0.069536457,0.000296503
0.106,0.069478265,0.0003091
0.108,0.069388753,0.000308862
0.11,0.069281236,0.000312588
0.112,0.06905563,0.0003153
0.114,0.068932202,0.000316838
0.116,0.068818578,0.000316548
0.118,0.06847981,0.000317445
0.12,0.068331273,0.000310677
0.122,0.068161863,0.000296819
0.124,0.068014364,0.000288862
0.126,0.06788576,0.000285071
0.128,0.067693663,0.00027875
0.13,0.067531152,0.000274213
0.132,0.067444888,0.000269381
0.134,0.067385467,0.000266455
0.136,0.067147477,0.000262394
0.138,0.066985978,0.000259768
0.14,0.066864757,0.000267638
0.142,0.066858364,0.000282236
0.144,0.066648319,0.000288336
0.146,0.066455574,0.000276767
0.148,0.06646839,0.000263002
0.15,0.066446376,0.000254483
0.152,0.066192702,0.000248838
0.154,0.066342383,0.000247259
0.156,0.066216057,0.000245471
0.158,0.066201297,0.000242861
0.16,0.066028532,0.000241189
0.162,0.066055161,0.00023945
0.164,0.066059162,0.000237568
0.166,0.065921296,0.000234803
0.168,0.065750025,0.000232209
0.17,0.065746305,0.000230956
0.172,0.065709461,0.00022876
0.174,0.065563623,0.000233586
0.176,0.065626155,0.000236687
0.178,0.065325167,0.000228483
0.18,0.065135842,0.000234487
0.182,0.065123441,0.000225585
0.184,0.064934336,0.00022003
0.186,0.064872169,0.000218981
0.188,0.064779956,0.000217429
0.19,0.064626557,0.000216963
0.192,0.064536529,0.000214766
0.194,0.064498743,0.000213325
0.196,0.06433338,0.000211316
0.198,0.06434716,0.000209766
0.2,0.064209164,0.000207743
0.202,0.064172261,0.000206723
0.204,0.064021687,0.000203942
0.206,0.063961999,0.0002038
0.208,0.063744377,0.000201246
0.21,0.063858383,0.000199686
0.212,0.063709402,0.000198562
0.214,0.063523606,0.000202308
0.216,0.063525028,0.000204665
0.218,0.063419387,0.000197903
0.22,0.063371295,0.000196169
0.222,0.063399182,0.00019456
0.224,0.063281769,0.000192396
0.226,0.063258907,0.000190866
0.228,0.063154579,0.000190694
0.23,0.063182822,0.000192737
0.232,0.063010907,0.000198233
0.234,0.063066399,0.000199953
0.236,0.06300268,0.000203045
0.238,0.062956991,0.000204048
0.24,0.062889923,0.00020459
0.242,0.062869461,0.000200615
0.244,0.062819408,0.000194705
0.246,0.062804655,0.00019303
0.248,0.062620726,0.000190828
0.25,0.062645839,0.000197559
0.252,0.062599824,0.000191144
0.254,0.062481398,0.000187654
0.256,0.062522843,0.000185455
0.258,0.062455459,0.000184564
0.26,0.062412782,0.000182634
0.262,0.062397926,0.000182091
0.264,0.062351505,0.000180319
0.266,0.062229891,0.000179212
0.268,0.062197381,0.000177884
0.27,0.062136205,0.000176363
0.272,0.062092947,0.000173614
0.274,0.061974137,0.000172291
0.276,0.061955281,0.000171143
0.278,0.061980396,0.000171227
0.28,0.061904965,0.000170871
0.282,0.061802219,0.000170916
0.284,0.061663602,0.000173166
0.286,0.061738651,0.000175536
0.288,0.061616886,0.000170273
0.29,0.06152915,0.000168689
0.292,0.061498493,0.000167385
0.294,0.061478256,0.000166355
0.296,0.061377519,0.000169004
0.298,0.061357914,0.000171193
0.3,0.061377825,0.000167645
0.302,0.061276537,0.000166243
0.304,0.061256771,0.000164095
0.306,0.061146932,0.000162454
0.308,0.061100706,0.000162059
0.31,0.061062975,0.000161834
0.312,0.060984517,0.000160939
0.314,0.061050463,0.000159625
0.316,0.060994741,0.000158632
0.318,0.060932361,0.000158408
0.32,0.060810937,0.000163129
0.322,0.06077912,0.00015943
0.324,0.060818362,0.000157761
0.326,0.060708915,0.000156915
0.328,0.060748045,0.000155623
0.33,0.06066567,0.000154661
0.332,0.060586526,0.000154171
0.334,0.060537872,0.000153355
0.336,0.06056454,0.000152928
0.338,0.06051908,0.000151487
0.34,0.060483357,0.000150508
0.342,0.060467645,0.000150588
0.344,0.060384531,0.000149826
0.346,0.06033299,0.000148906
0.348,0.060377446,0.000148737
0.35,0.060284503,0.000148426
0.352,0.060310912,0.000149901
0.354,0.060216638,0.000155598
0.356,0.060171385,0.000160717
0.358,0.060191074,0.00015872
0.36,0.060135525,0.000158603
0.362,0.060177139,0.000160131
0.364,0.060055024,0.000157353
0.366,0.059939701,0.000153082
0.368,0.059984995,0.000150919
0.37,0.05999706,0.000149933
0.372,0.059843052,0.000147571
0.374,0.059907717,0.000147593
0.376,0.059793556,0.00014695
0.378,0.05976771,0.000146076
0.38,0.059771098,0.000144881
0.382,0.059684295,0.000144019
0.384,0.05969881,0.000143321
0.386,0.059646047,0.000142342
0.388,0.05956046,0.000141587
0.39,0.059476369,0.000145968
0.392,0.059479763,0.000143805
0.394,0.059480907,0.000141798
0.396,0.059475797,0.000140968
0.398,0.059415972,0.000140755
0.4,0.059355255,0.000140067
0.402,0.059395431,0.0001404
0.404,0.059267741,0.000139227
0.406,0.059300508,0.000138685
0.408,0.059201124,0.000138426
0.41,0.059247862,0.000138419
0.412,0.059130455,0.000137392
0.414,0.059146917,0.000137041
0.416,0.059132939,0.000136436
0.418,0.059144269,0.000139099
0.42,0.059066653,0.000140422
0.422,0.059084306,0.000138404
0.424,0.059040645,0.000138674
0.426,0.059016758,0.000141217
0.428,0.058943836,0.000142398
0.43,0.058898743,0.000143994
0.432,0.05884209,0.000144201
0.434,0.058822998,0.000145457
0.436,0.058849984,0.000145813
0.438,0.058795443,0.000146344
0.44,0.05877385,0.000145346
0.442,0.058790117,0.000145446
0.444,0.058693376,0.000146174
0.446,0.058711117,0.000147019
0.448,0.058723622,0.000147571
0.45,0.05866102,0.00014774
0.452,0.058660789,0.000147771
0.454,0.058618745,0.000147328
0.456,0.058659764,0.000147939
0.458,0.05858833,0.000148023
0.46,0.058557437,0.000148647
0.462,0.058576368,0.000148519
0.464,0.058519485,0.000149593
0.466,0.058509887,0.000149555
0.468,0.058514659,0.000150204
0.47,0.058443337,0.000149447
0.472,0.058517689,0.000150365
0.474,0.058482521,0.000153889
0.476,0.058471791,0.000159084
0.478,0.058468964,0.000162299
0.48,0.058393418,0.000165033
0.482,0.058531943,0.000167988
0.484,0.058556319,0.000170287
0.486,0.058465017,0.000166118
0.488,0.058504316,0.000161808
0.49,0.058417402,0.000159773
0.492,0.058427317,0.000159936
0.494,0.058482999,0.000158548
0.496,0.058491312,0.000158145
0.498,0.058451801,0.000157294
0.5,0.058467243,0.000128027
0.504,0.058489519,0.000110813
0.508,0.058467644,0.000111236
0.512,0.058479264,0.000111512
0.516,0.058488366,0.000111502
0.52,0.058562678,0.000111135
0.524,0.058520029,0.000110833
0.528,0.058570159,0.000110737
0.532,0.058564512,0.000111173
0.536,0.058558775,0.000111363
0.54,0.058593525,0.000115787
0.544,0.058639684,0.000115073
0.548,0.058680542,0.00011417
0.552,0.05869404,0.000113104
0.556,0.05881865,0.000111875
0.56,0.058816216,0.000111229
0.564,0.058900334,0.000111791
0.568,0.058941602,0.00011187
0.572,0.058988684,0.000111601
0.576,0.059038987,0.000111809
0.58,0.059015184,0.00011204
0.584,0.059084217,0.000112297
0.588,0.059091261,0.00011226
0.592,0.059109284,0.000112185
0.596,0.059189403,0.000116472
0.6,0.05932122,0.00012389
0.604,0.059388428,0.000129261
0.608,0.059363417,0.000126621
0.612,0.059329388,0.0001214
0.616,0.059382991,0.000119644
0.62,0.059388645,0.000118742
0.624,0.059431609,0.000118914
0.628,0.059507686,0.00011875
0.632,0.059585269,0.000118588
0.636,0.059585392,0.000117905
0.64,0.059674829,0.000116575
0.644,0.059737907,0.000115578
0.648,0.059804754,0.000115629
0.652,0.059837436,0.000115499
0.656,0.059822034,0.00011556
0.66,0.059897931,0.000118402
0.664,0.060048203,0.000120941
0.668,0.060088789,0.000118669
0.672,0.06011939,0.000118435
0.676,0.06012116,0.000117138
0.68,0.060169197,0.000117575
0.684,0.060188271,0.000117263
0.688,0.060174003,0.000117071
0.692,0.060121213,0.000116398
0.696,0.060124953,0.0001161
0.7,0.060178673,0.000116494
0.704,0.060137211,0.000116434
0.708,0.060135134,0.000116373
0.712,0.060195267,0.00011632
0.716,0.060159562,0.000119463
0.72,0.06046231,0.000129345
0.724,0.060649731,0.000136709
0.728,0.060561949,0.000136552
0.732,0.06001361,0.000126069
0.736,0.059754575,0.00012199
0.74,0.059432862,0.000119384
0.744,0.059017089,0.000118659
0.748,0.058555813,0.000116667
0.752,0.058042546,0.000115608
0.756,0.058596719,0.000125408
0.76,0.059063808,0.000134608
0.764,0.059384184,0.000141191
0.768,0.059358366,0.000146065
0.772,0.059377455,0.000151951
0.776,0.059425917,0.000157791
0.78,0.059558189,0.000164126
0.784,0.059532821,0.000168788
0.788,0.059574596,0.000174254
0.792,0.059460709,0.000181191
0.796,0.059479779,0.000188583
0.8,0.059495791,0.00019623
0.804,0.059400426,0.000204946
0.808,0.059145238,0.000214037
0.812,0.059117663,0.000226318
0.816,0.0590285,0.000236752
0.82,0.058785769,0.000249228
0.824,0.058466308,0.000268937
0.828,0.057949005,0.000289972
0.832,0.057895951,0.000299793
0.836,0.057788225,0.000309606
0.84,0.056966079,0.000362719
0.844,0.055874641,0.000527507
0.848,0.054869831,0.001115362
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
