qValue,rValue,sValue
0.040079994,0.144004681,0.001104843
0.041460452,0.137786635,0.001035561
0.042888456,0.131948017,0.000937296
0.044365645,0.125182471,0.000866881
0.045893712,0.118007803,0.000782911
0.047474409,0.111364339,0.000715849
0.049109549,0.104856544,0.000655677
0.050801008,0.099025131,0.000607237
0.052550725,0.093846881,0.000589705
0.054360707,0.089561123,0.000547446
0.05623303,0.086585617,0.000502106
0.05816984,0.084494054,0.000466239
0.060173358,0.083320219,0.000445231
0.062245883,0.083184432,0.000426804
0.064389791,0.083732688,0.000414052
0.066607541,0.084279773,0.000406624
0.068901676,0.084582356,0.000397366
0.071274826,0.084577886,0.000405167
0.073729714,0.083989175,0.000381295
0.076269155,0.08294674,0.000356408
0.07889606,0.081227983,0.000335575
0.081613443,0.079321825,0.000316624
0.08442442,0.077353325,0.000298253
0.087332213,0.075856413,0.000280913
0.090340159,0.074716646,0.000270441
0.093451706,0.074222832,0.000257898
0.096670423,0.074216885,0.000249982
0.1,0.07446104,0.000273346
0.102,0.074471275,0.000311777
0.104,0.074395729,0.000311007
0.106,0.07418682,0.000323647
0.108,0.07416806,0.000323814
0.11,0.073832167,0.000326742
0.112,0.073606414,0.000329697
0.114,0.073275837,0.000330342
0.116,0.073022761,0.000329311
0.118,0.072496558,0.000329512
0.12,0.072037972,0.00032118
0.122,0.071759121,0.000306477
0.124,0.071560881,0.000298233
0.126,0.071179658,0.000293218
0.128,0.070874031,0.0002863
0.13,0.070739131,0.000281753
0.132,0.070512218,0.000276345
0.134,0.070310645,0.000272797
0.136,0.070211746,0.000269202
0.138,0.069912945,0.000266025
0.14,0.06969753,0.000273694
0.142,0.069504757,0.000287954
0.144,0.069170941,0.00029367
0.146,0.069143582,0.00028249
0.148,0.069042588,0.000268027
0.15,0.069042319,0.000259436
0.152,0.068841907,0.000253977
0.154,0.068941019,0.000252139
0.156,0.068802515,0.000250243
0.158,0.068992783,0.000248362
0.16,0.068987876,0.000247349
0.162,0.068902036,0.000245042
0.164,0.069002889,0.000243474
0.166,0.069051409,0.000241328
0.168,0.068938865,0.000238849
0.17,0.068765808,0.000236993
0.172,0.068682973,0.000234658
0.174,0.068529052,0.000239519
0.176,0.068271454,0.0002416
0.178,0.068164917,0.000233904
0.18,0.067875411,0.000239692
0.182,0.067646417,0.000229952
0.184,0.06743787,0.000224235
0.186,0.067205012,0.00022266
0.188,0.066941668,0.000220483
0.19,0.066761424,0.00021995
0.192,0.06647507,0.000217116
0.194,0.066252068,0.00021508
0.196,0.066053087,0.000212944
0.198,0.06589503,0.000210879
0.2,0.065840082,0.000209052
0.202,0.065531286,0.000207164
0.204,0.065328555,0.000204299
0.206,0.065204107,0.000203961
0.208,0.065171973,0.000201937
0.21,0.064941256,0.000199343
0.212,0.064875117,0.000198493
0.214,0.064721261,0.000202384
0.216,0.064672845,0.000204555
0.218,0.064592652,0.000197848
0.22,0.064495659,0.000195969
0.222,0.064531614,0.000194404
0.224,0.064381342,0.00019215
0.226,0.06430365,0.000190373
0.228,0.064145337,0.000190117
0.23,0.064014323,0.000191646
0.232,0.064057775,0.0001978
0.234,0.063962978,0.000199085
0.236,0.063886092,0.000202108
0.238,0.063696748,0.000202632
0.24,0.063751758,0.000203571
0.242,0.063571319,0.000199215
0.244,0.063541162,0.000193351
0.246,0.063529498,0.000191716
0.248,0.063415788,0.000189681
0.25,0.063292216,0.000195962
0.252,0.063385374,0.000189979
0.254,0.063246086,0.000186459
0.256,0.063151266,0.000183901
0.258,0.063066385,0.000182977
0.26,0.06300886,0.000181015
0.262,0.062990199,0.000180467
0.264,0.062895768,0.000178569
0.266,0.062879656,0.000177789
0.268,0.062778755,0.000176275
0.27,0.062696985,0.000174735
0.272,0.062686653,0.000172126
0.274,0.062572607,0.000170732
0.276,0.062534775,0.000169571
0.278,0.0625108,0.000169504
0.28,0.062389375,0.000169106
0.282,0.062270429,0.000169121
0.284,0.062184338,0.000171478
0.286,0.06220838,0.000173623
0.288,0.062093036,0.000168498
0.29,0.062045851,0.000167001
0.292,0.061970806,0.000165608
0.294,0.061934532,0.000164543
0.296,0.061877982,0.000167267
0.298,0.061881672,0.00016949
0.3,0.061857452,0.000165901
0.302,0.061741094,0.0001645
0.304,0.061717628,0.000162303
0.306,0.061674131,0.000160838
0.308,0.061583302,0.000160349
0.31,0.061505829,0.000160048
0.312,0.061479849,0.000159258
0.314,0.061401062,0.000157639
0.316,0.06138132,0.000156739
0.318,0.061322273,0.000156493
0.32,0.061244627,0.000161303
0.322,0.061185058,0.000157572
0.324,0.061143981,0.000155752
0.326,0.061110263,0.000155085
0.328,0.061086196,0.000153676
0.33,0.061060119,0.000152837
0.332,0.061002612,0.000152419
0.334,0.06098846,0.000151677
0.336,0.06091791,0.000150995
0.338,0.060840464,0.000149544
0.34,0.060813444,0.000148588
0.342,0.060827348,0.000148739
0.344,0.060735235,0.00014793
0.346,0.060658073,0.000147002
0.348,0.060597512,0.00014656
0.35,0.06064314,0.000146589
0.352,0.060555781,0.000147776
0.354,0.060546424,0.00015364
0.356,0.060506362,0.000158647
0.358,0.060427516,0.000156432
0.36,0.060444689,0.000156527
0.362,0.06048343,0.000158023
0.364,0.06041142,0.00015542
0.366,0.060321336,0.000151257
0.368,0.060320694,0.00014898
0.37,0.060250703,0.000147844
0.372,0.060195936,0.000145753
0.374,0.060123444,0.000145461
0.376,0.060061923,0.000144895
0.378,0.060055355,0.000144114
0.38,0.059988359,0.000142794
0.382,0.059960465,0.000142036
0.384,0.059925521,0.000141233
0.386,0.059897694,0.000140318
0.388,0.059812241,0.000139591
0.39,0.059740432,0.000143942
0.392,0.059729363,0.000141759
0.394,0.059761909,0.00013989
0.396,0.059755061,0.000139084
0.398,0.059637058,0.000138727
0.4,0.059586667,0.000138052
0.402,0.059612562,0.00013837
0.404,0.059534505,0.000137317
0.406,0.059494745,0.000136633
0.408,0.059471077,0.000136507
0.41,0.059421242,0.000136301
0.412,0.059407657,0.000135514
0.414,0.059384723,0.000135074
0.416,0.059376543,0.000134477
0.418,0.059310464,0.000136948
0.42,0.059363405,0.000138559
0.422,0.059242992,0.000136258
0.424,0.059203433,0.000136519
0.426,0.059269119,0.000139251
0.428,0.059213588,0.000140462
0.43,0.059097076,0.000141855
0.432,0.059110979,0.000142238
0.434,0.059064665,0.000143426
0.436,0.059065216,0.000143673
0.438,0.058995508,0.000144185
0.44,0.05897839,0.000143205
0.442,0.058963335,0.000143212
0.444,0.05894452,0.000144114
0.446,0.058948021,0.000144908
0.448,0.058896124,0.000145343
0.45,0.058836054,0.00014549
0.452,0.058900579,0.000145637
0.454,0.058825088,0.000145145
0.456,0.058765363,0.000145538
0.458,0.058811998,0.000145894
0.46,0.058771003,0.000146435
0.462,0.058720227,0.000146182
0.464,0.058743441,0.000147427
0.466,0.058791476,0.00014753
0.468,0.058732446,0.000148013
0.47,0.058688172,0.000147355
0.472,0.058751817,0.000148229
0.474,0.0587648,0.000151824
0.476,0.058736691,0.00015693
0.478,0.058737514,0.000160096
0.48,0.058663131,0.000162808
0.482,0.058726937,0.000165492
0.484,0.058627043,0.000167439
0.486,0.058687354,0.000163703
0.488,0.058736078,0.000159514
0.49,0.058710727,0.00015765
0.492,0.058731524,0.000157859
0.494,0.058654608,0.000156127
0.496,0.058673728,0.000155756
0.498,0.058655129,0.000154972
0.5,0.058679501,0.00012619
0.504,0.058649399,0.000109084
0.508,0.058644901,0.000109531
0.512,0.05868982,0.000109867
0.516,0.058700313,0.000109867
0.52,0.058718234,0.000109414
0.524,0.058795953,0.00010933
0.528,0.05873097,0.000109022
0.532,0.058762268,0.000109528
0.536,0.05879612,0.000109768
0.54,0.058768071,0.000114009
0.544,0.058808306,0.000113285
0.548,0.058867634,0.000112454
0.552,0.058887904,0.000111401
0.556,0.059017736,0.00011022
0.56,0.059084551,0.000109698
0.564,0.059086541,0.000110105
0.568,0.059135456,0.000110204
0.572,0.059151734,0.000109874
0.576,0.059127136,0.000109951
0.58,0.059187214,0.000110325
0.584,0.059275977,0.000110607
0.588,0.05923637,0.000110478
0.592,0.059378013,0.000110644
0.596,0.059414801,0.000114766
0.6,0.059497624,0.000122014
0.604,0.059500467,0.000127185
0.608,0.059524017,0.000124662
0.612,0.059484022,0.000119493
0.616,0.059507031,0.000117702
0.62,0.059568281,0.000116929
0.624,0.059577284,0.000117036
0.628,0.059627555,0.000116829
0.632,0.059733667,0.000116724
0.636,0.059719392,0.000116024
0.64,0.059830892,0.00011479
0.644,0.059929423,0.00011384
0.648,0.059950454,0.000113824
0.652,0.059973637,0.000113656
0.656,0.060052735,0.000113895
0.66,0.060109058,0.000116641
0.664,0.060230065,0.000119109
0.668,0.060161155,0.000116676
0.672,0.06029621,0.000116617
0.676,0.060267337,0.000115311
0.68,0.06029603,0.000115678
0.684,0.060327006,0.000115385
0.688,0.060312771,0.000115221
0.692,0.060332647,0.000114714
0.696,0.060319308,0.000114347
0.7,0.060270781,0.00011454
0.704,0.060297029,0.000114636
0.708,0.060260862,0.000114497
0.712,0.060279379,0.000114375
0.716,0.060337387,0.000117657
0.72,0.060604474,0.00012729
0.724,0.06074686,0.000134439
0.728,0.060666492,0.000134342
0.732,0.060199138,0.000124127
0.736,0.05994178,0.000120134
0.74,0.059636217,0.000117601
0.744,0.059262502,0.00011697
0.748,0.05887097,0.00011512
0.752,0.058335732,0.000114054
0.756,0.058867399,0.000123694
0.76,0.059317545,0.000132723
0.764,0.059599169,0.000139118
0.768,0.059696085,0.000144232
0.772,0.059662778,0.000149858
0.776,0.059683422,0.000155577
0.78,0.059748939,0.000161632
0.784,0.059707882,0.000166177
0.788,0.059793405,0.000171744
0.792,0.059778474,0.000178811
0.796,0.059794864,0.000186024
0.8,0.059759537,0.00019347
0.804,0.059654872,0.000202044
0.808,0.059557033,0.000211622
0.812,0.059439612,0.000223352
0.816,0.059396744,0.000233948
0.82,0.059109376,0.00024601
0.824,0.05884792,0.000265732
0.828,0.058649728,0.000288016
0.832,0.058362031,0.000296783
0.836,0.058385308,0.000307174
0.84,0.057457251,0.000359101
0.844,0.056137569,0.000519894
0.848,0.055070758,0.00109582
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
