qValue,rValue,sValue
0.292,0.061542604,0.000164699
0.294,0.061463135,0.000163528
0.296,0.061494145,0.000166503
0.298,0.061376695,0.000168388
0.3,0.06135992,0.000164785
0.302,0.061295705,0.000163527
0.304,0.061245515,0.000161342
0.306,0.061198481,0.000159823
0.308,0.061233477,0.000159687
0.31,0.061108998,0.000159279
0.312,0.061092607,0.000158508
0.314,0.061065808,0.000157006
0.316,0.060981214,0.000155958
0.318,0.060928062,0.000155731
0.32,0.060874749,0.000160578
0.322,0.060899975,0.000157091
0.324,0.060882088,0.000155287
0.326,0.060778573,0.000154487
0.328,0.060739208,0.000153034
0.33,0.060714218,0.000152197
0.332,0.060621585,0.00015169
0.334,0.060665232,0.000151096
0.336,0.060580246,0.00015043
0.338,0.060560588,0.000149051
0.34,0.06054602,0.000148164
0.342,0.060520544,0.000148217
0.344,0.060465888,0.000147507
0.346,0.060371906,0.000146538
0.348,0.060335257,0.000146157
0.35,0.060332532,0.000146077
0.352,0.060258216,0.000147274
0.354,0.06033535,0.000153326
0.356,0.060246753,0.000158235
0.358,0.060283263,0.000156293
0.36,0.060302298,0.000156385
0.362,0.060178446,0.000157476
0.364,0.060170977,0.000155005
0.366,0.060110825,0.000150945
0.368,0.059983698,0.000148369
0.37,0.060011833,0.00014746
0.372,0.059952746,0.000145388
0.374,0.059894105,0.000145105
0.376,0.059816296,0.000144518
0.378,0.059771535,0.000143657
0.38,0.059807095,0.000142554
0.382,0.059679539,0.000141601
0.384,0.059735942,0.000140984
0.386,0.059675316,0.00014003
0.388,0.059662282,0.00013944
0.39,0.05953905,0.000143671
0.392,0.059490548,0.000141411
0.394,0.059551438,0.000139608
0.396,0.059498133,0.000138692
0.398,0.059472758,0.000138523
0.4,0.059420732,0.000137875
0.402,0.059381404,0.000138038
0.404,0.059350386,0.000137084
0.406,0.05933099,0.000136429
0.408,0.05931894,0.000136354
0.41,0.059304806,0.000136261
0.412,0.059199251,0.000135267
0.414,0.059139311,0.000134736
0.416,0.05913784,0.000134138
0.418,0.059197146,0.000136883
0.42,0.059166874,0.000138314
0.422,0.059019896,0.000135937
0.424,0.059040902,0.000136389
0.426,0.059012353,0.000138847
0.428,0.059009703,0.000140172
0.43,0.058906791,0.000141592
0.432,0.058985717,0.000142114
0.434,0.058867072,0.000143121
0.436,0.05880712,0.00014325
0.438,0.058843082,0.000143999
0.44,0.05875326,0.000142887
0.442,0.058832583,0.000143102
0.444,0.058747903,0.000143857
0.446,0.058768178,0.000144657
0.448,0.058744673,0.000145148
0.45,0.058666266,0.000145261
0.452,0.0586391,0.000145215
0.454,0.058649183,0.000144931
0.456,0.058688317,0.000145544
0.458,0.058561918,0.000145499
0.46,0.058572052,0.000146173
0.462,0.058614414,0.000146151
0.464,0.058542712,0.000147161
0.466,0.058573302,0.000147186
0.468,0.058524788,0.000147718
0.47,0.058528748,0.000147165
0.472,0.058513304,0.000147837
0.474,0.058626363,0.00015168
0.476,0.058574118,0.000156734
0.478,0.058551015,0.000159809
0.48,0.058458886,0.000162487
0.482,0.058481732,0.000165011
0.484,0.058552155,0.0001675
0.486,0.058470013,0.000163366
0.488,0.058538582,0.000159208
0.49,0.058493287,0.000157315
0.492,0.058500681,0.000157492
0.494,0.058525927,0.000155978
0.496,0.058488249,0.0001555
0.498,0.058464078,0.00015471
0.5,0.058488631,0.000125937
0.504,0.058504748,0.000108973
0.508,0.058519554,0.000109458
0.512,0.058543118,0.000109757
0.516,0.058543477,0.000109736
0.52,0.058544847,0.000109243
0.524,0.058594197,0.000109121
0.528,0.058564643,0.000108884
0.532,0.058595991,0.00010937
0.536,0.058602028,0.000109581
0.54,0.058659083,0.000113969
0.544,0.058720269,0.000113287
0.548,0.058699855,0.000112311
0.552,0.058700939,0.000111222
0.556,0.058885976,0.000110141
0.56,0.058842319,0.000109406
0.564,0.058981859,0.000110068
0.568,0.059007357,0.00011012
0.572,0.058997951,0.000109771
0.576,0.059046903,0.000109959
0.58,0.059081515,0.00011028
0.584,0.059076884,0.000110397
0.588,0.059142786,0.000110463
0.592,0.059184469,0.000110446
0.596,0.059240802,0.000114621
0.6,0.059306021,0.000121796
0.604,0.05943403,0.00012719
0.608,0.059381788,0.000124549
0.612,0.059385251,0.000119472
0.616,0.059427962,0.000117722
0.62,0.059395135,0.00011677
0.624,0.059487149,0.000117025
0.628,0.059540739,0.00011684
0.632,0.059563766,0.000116567
0.636,0.059657733,0.00011606
0.64,0.05975616,0.000114797
0.644,0.05973534,0.000113629
0.648,0.059826233,0.000113742
0.652,0.059876637,0.000113652
0.656,0.059900899,0.000113778
0.66,0.060007867,0.00011662
0.664,0.060123928,0.000119063
0.668,0.060108534,0.000116733
0.672,0.060130023,0.000116465
0.676,0.060136829,0.000115226
0.68,0.060152609,0.000115569
0.684,0.060199861,0.000115294
0.688,0.06019025,0.000115163
0.692,0.060200949,0.000114611
0.696,0.0601821,0.000114261
0.7,0.060217633,0.000114631
0.704,0.0601602,0.000114523
0.708,0.06014377,0.000114449
0.712,0.06015261,0.000114302
0.716,0.060175972,0.000117507
0.72,0.060422475,0.000127097
0.724,0.060643662,0.000134411
0.728,0.060507387,0.000134154
0.732,0.059979769,0.000123866
0.736,0.059706807,0.000119864
0.74,0.059430207,0.000117376
0.744,0.059021331,0.000116681
0.748,0.0586032,0.000114784
0.752,0.058073199,0.00011374
0.756,0.058581559,0.000123265
0.76,0.059109485,0.000132446
0.764,0.059414408,0.00013891
0.768,0.059398332,0.000143727
0.772,0.059428422,0.000149512
0.776,0.059495182,0.000155302
0.78,0.05948729,0.000161136
0.784,0.059490439,0.000165846
0.788,0.0595813,0.000171409
0.792,0.05952706,0.000178333
0.796,0.059414938,0.000185183
0.8,0.059467288,0.000192811
0.804,0.059487227,0.000201783
0.808,0.059276504,0.000210883
0.812,0.059184669,0.000222736
0.816,0.059080908,0.000233012
0.82,0.058834849,0.000245293
0.824,0.058501712,0.000264585
0.828,0.05825794,0.000286612
0.832,0.057994713,0.000295197
0.836,0.057767472,0.000304386
0.84,0.057138228,0.000357672
0.844,0.055836386,0.000517859
0.848,0.054914934,0.001095182
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
