qValue,rValue,sValue
0.106,0.073077347,0.000319066
0.108,0.07283539,0.000318261
0.11,0.072672949,0.000321819
0.112,0.072413933,0.000324569
0.114,0.072094393,0.000325272
0.116,0.071963992,0.000324697
0.118,0.071506479,0.000325308
0.12,0.071189648,0.00031767
0.122,0.070789639,0.000302568
0.124,0.070573988,0.000294329
0.126,0.070324596,0.000289849
0.128,0.070101862,0.000283371
0.13,0.069919044,0.000278608
0.132,0.069680443,0.000273272
0.134,0.069532098,0.000269896
0.136,0.069347164,0.000266078
0.138,0.069118983,0.00026307
0.14,0.06898156,0.000271118
0.142,0.068818252,0.000285279
0.144,0.068523501,0.00029098
0.146,0.068568549,0.000280357
0.148,0.068365609,0.000265565
0.15,0.068253333,0.000256681
0.152,0.06820951,0.000251749
0.154,0.068170854,0.000249501
0.156,0.068052199,0.000247621
0.158,0.06820203,0.000245644
0.16,0.068169652,0.00024452
0.162,0.068129079,0.00024237
0.164,0.068230788,0.000240853
0.166,0.068293125,0.000238811
0.168,0.068030769,0.000235855
0.17,0.067945585,0.000234315
0.172,0.067763443,0.000231617
0.174,0.067673249,0.00023673
0.176,0.067548687,0.000239118
0.178,0.067368004,0.000231333
0.18,0.067003247,0.000236807
0.182,0.06695427,0.000227674
0.184,0.066762824,0.000222123
0.186,0.06652846,0.000220489
0.188,0.066330083,0.000218607
0.19,0.066054402,0.000217754
0.192,0.066045388,0.000215812
0.194,0.065684604,0.000213354
0.196,0.065652201,0.000211712
0.198,0.065347665,0.000209216
0.2,0.065234698,0.000207296
0.202,0.065178627,0.00020615
0.204,0.06498909,0.00020335
0.206,0.064907304,0.000203067
0.208,0.064786344,0.000200866
0.21,0.064590311,0.000198396
0.212,0.064567809,0.00019765
0.214,0.06436441,0.000201345
0.216,0.064349778,0.000203564
0.218,0.064121574,0.00019652
0.22,0.064169755,0.000195094
0.222,0.064082492,0.000193187
0.224,0.06402564,0.000191227
0.226,0.063927809,0.000189376
0.228,0.06384052,0.000189305
0.23,0.063799336,0.000191096
0.232,0.063658584,0.000196694
0.234,0.063745765,0.000198489
0.236,0.063669388,0.000201564
0.238,0.0635062,0.000202123
0.24,0.063373303,0.000202442
0.242,0.063375962,0.00019862
0.244,0.063356102,0.000192868
0.246,0.063329144,0.000191171
0.248,0.063176125,0.000189085
0.25,0.063124124,0.000195497
0.252,0.063128291,0.00018934
0.254,0.063056894,0.000185999
0.256,0.062884087,0.000183233
0.258,0.062959123,0.000182727
0.26,0.062857554,0.000180673
0.262,0.062803036,0.000180007
0.264,0.062671204,0.000177977
0.266,0.062612897,0.000177145
0.268,0.062517089,0.000175583
0.27,0.062478972,0.000174195
0.272,0.062482281,0.000171634
0.274,0.062356246,0.000170274
0.276,0.062307487,0.000169026
0.278,0.062248287,0.000168893
0.28,0.062237618,0.000168731
0.282,0.062142725,0.000168821
0.284,0.06208462,0.000171261
0.286,0.062021719,0.000173183
0.288,0.061867763,0.000167942
0.29,0.061868517,0.000166582
0.292,0.0617853,0.000165169
0.294,0.061688505,0.000163948
0.296,0.061722992,0.000166931
0.298,0.061657402,0.000168963
0.3,0.061599594,0.000165253
0.302,0.061570639,0.000164088
0.304,0.061523032,0.000161881
0.306,0.061496207,0.000160449
0.308,0.061418298,0.000160006
0.31,0.061360741,0.000159737
0.312,0.061299838,0.000158874
0.314,0.06119267,0.000157158
0.316,0.061151836,0.000156233
0.318,0.061153238,0.000156135
0.32,0.061084298,0.000160969
0.322,0.061038226,0.0001573
0.324,0.060969315,0.000155381
0.326,0.061015131,0.000154932
0.328,0.060928989,0.000153331
0.33,0.06088532,0.000152468
0.332,0.060809445,0.000151985
0.334,0.060844684,0.000151405
0.336,0.060741536,0.000150646
0.338,0.060778049,0.000149439
0.34,0.060742884,0.000148469
0.342,0.060696035,0.000148482
0.344,0.060647139,0.000147774
0.346,0.060587855,0.000146876
0.348,0.060558093,0.00014654
0.35,0.060466946,0.000146236
0.352,0.060432952,0.000147549
0.354,0.060352247,0.00015321
0.356,0.060357282,0.000158332
0.358,0.060342966,0.000156278
0.36,0.060305058,0.000156263
0.362,0.060353426,0.000157769
0.364,0.060232015,0.00015499
0.366,0.060158466,0.000150941
0.368,0.060185513,0.000148706
0.37,0.060100432,0.000147545
0.372,0.06008661,0.000145522
0.374,0.060039341,0.000145287
0.376,0.059977914,0.000144748
0.378,0.059917947,0.000143826
0.38,0.05991306,0.000142649
0.382,0.059884491,0.000141939
0.384,0.059747491,0.000140881
0.386,0.059812555,0.000140188
0.388,0.059679068,0.000139342
0.39,0.059643216,0.000143768
0.392,0.059643818,0.00014162
0.394,0.059618205,0.000139607
0.396,0.059532938,0.000138645
0.398,0.059570815,0.000138604
0.4,0.059502074,0.000137903
0.402,0.059477196,0.000138089
0.404,0.059408186,0.00013708
0.406,0.059404316,0.000136458
0.408,0.059337984,0.000136274
0.41,0.059391014,0.000136272
0.412,0.059301271,0.000135333
0.414,0.059291367,0.000134946
0.416,0.059253803,0.000134275
0.418,0.059240468,0.000136846
0.42,0.059204682,0.000138236
0.422,0.059127667,0.000136049
0.424,0.059100675,0.000136356
0.426,0.059096258,0.000138891
0.428,0.059104328,0.000140263
0.43,0.059023807,0.00014174
0.432,0.058994296,0.000142009
0.434,0.058967481,0.000143224
0.436,0.058945647,0.000143465
0.438,0.058863127,0.000143897
0.44,0.058842999,0.000142947
0.442,0.058872765,0.000143036
0.444,0.058758296,0.000143714
0.446,0.058816886,0.000144631
0.448,0.05880499,0.000145175
0.45,0.058761998,0.000145368
0.452,0.058664927,0.000145155
0.454,0.058775339,0.000145078
0.456,0.058728395,0.000145472
0.458,0.058692905,0.000145662
0.46,0.058646386,0.000146212
0.462,0.058696083,0.000146159
0.464,0.058650087,0.000147255
0.466,0.058643629,0.000147237
0.468,0.058620369,0.000147813
0.47,0.05857669,0.00014714
0.472,0.058632214,0.000147974
0.474,0.05866572,0.00015162
0.476,0.058607838,0.00015662
0.478,0.058646304,0.000159913
0.48,0.0585635,0.000162583
0.482,0.058567363,0.000165091
0.484,0.058529951,0.000167217
0.486,0.058591588,0.000163523
0.488,0.058602823,0.000159229
0.49,0.058650109,0.000157563
0.492,0.05852595,0.000157376
0.494,0.058529165,0.000155843
0.496,0.058556729,0.000155495
0.498,0.058546166,0.000154737
0.5,0.058603239,0.000126051
0.504,0.05857319,0.000108985
0.508,0.058625615,0.00010955
0.512,0.058600932,0.000109762
0.516,0.058656209,0.000109828
0.52,0.05861932,0.000109272
0.524,0.058654048,0.000109111
0.528,0.058626507,0.00010888
0.532,0.058639246,0.000109354
0.536,0.05870279,0.000109659
0.54,0.058706296,0.000113948
0.544,0.058735806,0.000113203
0.548,0.058764516,0.000112304
0.552,0.058794043,0.000111287
0.556,0.058919366,0.000110101
0.56,0.058979336,0.000109543
0.564,0.058979743,0.000109959
0.568,0.059011829,0.000110004
0.572,0.059082496,0.000109809
0.576,0.059093423,0.000109932
0.58,0.059113937,0.000110229
0.584,0.059181147,0.000110478
0.588,0.05916324,0.000110405
0.592,0.059251588,0.000110459
0.596,0.059313984,0.000114617
0.6,0.059362767,0.000121783
0.604,0.059386591,0.000126982
0.608,0.059468938,0.000124599
0.612,0.059454146,0.0001195
0.616,0.059434524,0.000117608
0.62,0.059481478,0.000116808
0.624,0.05951695,0.000116969
0.628,0.059581527,0.000116807
0.632,0.059629077,0.000116569
0.636,0.059680869,0.00011599
0.64,0.059730204,0.000114632
0.644,0.059770167,0.00011357
0.648,0.059868023,0.000113697
0.652,0.05993207,0.000113621
0.656,0.059970363,0.000113794
0.66,0.060101919,0.000116687
0.664,0.060137295,0.000118957
0.668,0.06011754,0.000116621
0.672,0.060141124,0.000116369
0.676,0.060228671,0.000115276
0.68,0.060177784,0.000115491
0.684,0.060225682,0.000115237
0.688,0.060212585,0.00011509
0.692,0.060249045,0.000114576
0.696,0.060242222,0.000114255
0.7,0.060204032,0.000114484
0.704,0.060206438,0.000114489
0.708,0.060199785,0.00011443
0.712,0.06019321,0.00011425
0.716,0.060231483,0.000117492
0.72,0.060526663,0.000127186
0.724,0.060693223,0.00013437
0.728,0.060570134,0.000134188
0.732,0.06009403,0.000123961
0.736,0.059871327,0.000120047
0.74,0.05956105,0.000117507
0.744,0.059196522,0.000116898
0.748,0.05875065,0.000114951
0.752,0.05825657,0.000113954
0.756,0.058828373,0.000123614
0.76,0.059207398,0.000132541
0.764,0.059516101,0.000139002
0.768,0.059560977,0.000143944
0.772,0.059548688,0.000149641
0.776,0.059579307,0.000155361
0.78,0.05967639,0.000161527
0.784,0.059733736,0.000166358
0.788,0.059674119,0.00017146
0.792,0.059746259,0.000178766
0.796,0.059591949,0.000185523
0.8,0.059665833,0.000193261
0.804,0.059595142,0.000201932
0.808,0.059443243,0.000211295
0.812,0.059353002,0.000223169
0.816,0.05928071,0.000233621
0.82,0.059070583,0.000245963
0.824,0.058846681,0.000265835
0.828,0.058500623,0.000287562
0.832,0.058086144,0.000295506
0.836,0.058052098,0.000305669
0.84,0.057298174,0.000358304
0.844,0.056250297,0.000521433
0.848,0.055049973,0.001096073
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
