qValue,rValue,sValue
0.664,0.060098015,0.000119023
0.668,0.060061709,0.000116662
0.672,0.060147471,0.000116516
0.676,0.060163878,0.000115285
0.68,0.060156607,0.000115596
0.684,0.060186467,0.000115296
0.688,0.060127812,0.000115051
0.692,0.06012277,0.000114485
0.696,0.060125511,0.000114162
0.7,0.060132471,0.000114483
0.704,0.060114662,0.00011445
0.708,0.06010648,0.000114389
0.712,0.060107191,0.000114224
0.716,0.060207195,0.000117555
0.72,0.060435246,0.000127138
0.724,0.060602755,0.000134327
0.728,0.060514885,0.000134201
0.732,0.059999622,0.000123902
0.736,0.059731216,0.000119906
0.74,0.059418159,0.000117358
0.744,0.058930551,0.000116517
0.748,0.058593858,0.000114787
0.752,0.058029399,0.00011368
0.756,0.058544212,0.000123207
0.76,0.059088502,0.000132451
0.764,0.059359761,0.000138795
0.768,0.059364406,0.000143656
0.772,0.059402542,0.000149463
0.776,0.059396657,0.000155108
0.78,0.05952974,0.000161313
0.784,0.059561122,0.000166071
0.788,0.059609534,0.000171519
0.792,0.059539087,0.000178367
0.796,0.059410094,0.000185225
0.8,0.059459361,0.000192846
0.804,0.059383432,0.000201448
0.808,0.059233334,0.000210825
0.812,0.059018265,0.00022221
0.816,0.059092627,0.00023316
0.82,0.058795008,0.000245189
0.824,0.058503979,0.000264697
0.828,0.058112249,0.00028592
0.832,0.057939578,0.000295127
0.836,0.05780806,0.00030457
0.84,0.056991158,0.000356928
0.844,0.055806388,0.000517723
0.848,0.054604798,0.001089167
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
