qValue,rValue,sValue
0.029550865,0.178771172,0.001633958
0.030568673,0.176581797,0.001626675
0.031621536,0.174660764,0.001532032
0.032710663,0.172125298,0.001498442
0.033837302,0.169038175,0.001449443
0.035002746,0.165861537,0.001469339
0.03620833,0.162294999,0.001382823
0.037455438,0.157702542,0.00127552
0.0387455,0.153196869,0.001222009
0.040079994,0.147256209,0.001129452
0.041460452,0.141015043,0.001059428
0.042888456,0.134619804,0.000955752
0.044365645,0.12755606,0.000883054
0.045893712,0.120452304,0.000798934
0.047474409,0.113316607,0.000728162
0.049109549,0.106492706,0.000665638
0.050801008,0.100471364,0.000616004
0.052550725,0.094744751,0.000595308
0.054360707,0.090636508,0.000553919
0.05623303,0.087289506,0.000506012
0.05816984,0.08515759,0.000469805
0.060173358,0.084057121,0.000449101
0.062245883,0.083901106,0.000430504
0.064389791,0.084254784,0.000416523
0.066607541,0.085033329,0.000410137
0.068901676,0.085482474,0.000401349
0.071274826,0.085417929,0.000409078
0.073729714,0.084793368,0.000384936
0.076269155,0.08368799,0.00035956
0.07889606,0.081869145,0.000338024
0.081613443,0.079795853,0.000318402
0.08442442,0.07792223,0.000300332
0.087332213,0.076172641,0.00028198
0.090340159,0.075172375,0.000271994
0.093451706,0.07460944,0.000259217
0.096670423,0.074530592,0.000250986
0.1,0.074812654,0.000274653
0.102,0.074825355,0.000313218
0.104,0.074885825,0.000313102
0.106,0.074732257,0.000326
0.108,0.074557115,0.000325525
0.11,0.074312363,0.0003288
0.112,0.073984468,0.000331393
0.114,0.073602032,0.000331795
0.116,0.073248942,0.000330271
0.118,0.072934269,0.000331475
0.12,0.072342641,0.000322573
0.122,0.071909115,0.000307115
0.124,0.071772478,0.000299103
0.126,0.071367338,0.000293999
0.128,0.071076973,0.00028708
0.13,0.070966031,0.00028263
0.132,0.07074622,0.000277242
0.134,0.070506445,0.000273539
0.136,0.070382015,0.000269765
0.138,0.070091663,0.000266619
0.14,0.069815222,0.000274163
0.142,0.069704835,0.000288762
0.144,0.069608103,0.000295451
0.146,0.069426259,0.000283639
0.148,0.069248022,0.000268792
0.15,0.069160251,0.000259821
0.152,0.069134704,0.000254911
0.154,0.069166177,0.00025291
0.156,0.069091016,0.000251283
0.158,0.06911329,0.000248816
0.16,0.069126128,0.000247772
0.162,0.069138562,0.000245794
0.164,0.069262802,0.000244397
0.166,0.069283998,0.000242046
0.168,0.069194303,0.00023971
0.17,0.068922932,0.000237487
0.172,0.068863309,0.000235221
0.174,0.068815833,0.000240459
0.176,0.06875742,0.000243257
0.178,0.068447483,0.000234837
0.18,0.068111717,0.00024052
0.182,0.067935346,0.000230842
0.184,0.067543366,0.000224571
0.186,0.067372682,0.000223171
0.188,0.067148744,0.00022116
0.19,0.066849058,0.000220224
0.192,0.066613915,0.000217514
0.194,0.066390692,0.000215474
0.196,0.06622892,0.000213459
0.198,0.065994827,0.000211147
0.2,0.065816663,0.000209004
0.202,0.065653635,0.000207532
0.204,0.065525231,0.000204884
0.206,0.065327294,0.000204331
0.208,0.065153793,0.000201899
0.21,0.065142521,0.000199892
0.212,0.065008643,0.000198888
0.214,0.064791704,0.000202525
0.216,0.064696316,0.000204571
0.218,0.064622884,0.000197914
0.22,0.064612207,0.000196323
0.222,0.064525865,0.000194379
0.224,0.064333613,0.000192007
0.226,0.064404961,0.000190666
0.228,0.064157666,0.000190146
0.23,0.064090263,0.000191877
0.232,0.064050537,0.000197761
0.234,0.06398331,0.000199116
0.236,0.063908445,0.000202196
0.238,0.06383925,0.000203086
0.24,0.063831133,0.00020384
0.242,0.063718779,0.000199599
0.244,0.063630139,0.000193597
0.246,0.063598842,0.000191924
0.248,0.063483547,0.000189888
0.25,0.063446773,0.0001964
0.252,0.063411434,0.000190066
0.254,0.063247819,0.000186467
0.256,0.063184805,0.000183987
0.258,0.063266274,0.000183513
0.26,0.063054483,0.000181132
0.262,0.063115286,0.000180791
0.264,0.06294156,0.000178696
0.266,0.062855091,0.000177725
0.268,0.062797173,0.000176311
0.27,0.062744841,0.000174829
0.272,0.062670626,0.000172005
0.274,0.062543276,0.00017067
0.276,0.062576232,0.000169666
0.278,0.062422727,0.000169264
0.28,0.062499464,0.000169385
0.282,0.062339533,0.000169226
0.284,0.062258455,0.00017165
0.286,0.062195362,0.000173592
0.288,0.062093291,0.000168441
0.29,0.062013035,0.000166897
0.292,0.062021598,0.000165715
0.294,0.061853307,0.000164317
0.296,0.061812941,0.000167101
0.298,0.061829949,0.000169353
0.3,0.061792642,0.0001657
0.302,0.061739285,0.000164463
0.304,0.061665697,0.000162185
0.306,0.061659115,0.000160799
0.308,0.061563222,0.000160281
0.31,0.061482933,0.000159957
0.312,0.061426866,0.00015914
0.314,0.061470823,0.000157788
0.316,0.061251151,0.000156424
0.318,0.061290824,0.000156442
0.32,0.06123244,0.000161258
0.322,0.061170101,0.00015754
0.324,0.061148212,0.000155767
0.326,0.061070977,0.000154987
0.328,0.061063019,0.00015359
0.33,0.061041014,0.000152793
0.332,0.061035898,0.000152471
0.334,0.060955282,0.000151575
0.336,0.06094771,0.000151073
0.338,0.060879998,0.000149622
0.34,0.060812768,0.000148573
0.342,0.060780628,0.000148607
0.344,0.060749077,0.000147948
0.346,0.060707578,0.000147099
0.348,0.060693781,0.000146807
0.35,0.060591819,0.000146474
0.352,0.060575916,0.000147809
0.354,0.060537794,0.000153565
0.356,0.060484876,0.000158594
0.358,0.060505552,0.000156641
0.36,0.060506852,0.000156695
0.362,0.060449454,0.000157924
0.364,0.060347685,0.0001552
0.366,0.060315816,0.000151232
0.368,0.060228436,0.000148749
0.37,0.060265747,0.000147859
0.372,0.060182128,0.000145716
0.374,0.060113894,0.000145417
0.376,0.060028381,0.000144801
0.378,0.060008698,0.000143992
0.38,0.060027981,0.000142842
0.382,0.059955772,0.000142053
0.384,0.059903562,0.000141179
0.386,0.059898347,0.000140349
0.388,0.059818344,0.000139589
0.39,0.059723705,0.00014389
0.392,0.059715745,0.000141732
0.394,0.059662838,0.00013967
0.396,0.059660744,0.000138863
0.398,0.059628166,0.000138668
0.4,0.059618642,0.000138113
0.402,0.059595715,0.000138322
0.404,0.059591638,0.000137429
0.406,0.05955051,0.000136727
0.408,0.059492691,0.00013655
0.41,0.059476425,0.000136401
0.412,0.059414703,0.000135515
0.414,0.059358509,0.000135013
0.416,0.05933594,0.000134372
0.418,0.059362106,0.000137047
0.42,0.05934227,0.000138486
0.422,0.059250053,0.000136277
0.424,0.059234056,0.000136596
0.426,0.059168081,0.000138999
0.428,0.059176384,0.000140345
0.43,0.059113032,0.000141861
0.432,0.059086851,0.000142158
0.434,0.059048934,0.000143337
0.436,0.059047684,0.000143606
0.438,0.059076949,0.000144366
0.44,0.058996456,0.000143247
0.442,0.058957001,0.000143182
0.444,0.058898887,0.000143991
0.446,0.058872392,0.000144684
0.448,0.058921197,0.000145391
0.45,0.058862129,0.000145537
0.452,0.058888216,0.000145614
0.454,0.058849958,0.000145183
0.456,0.058786739,0.00014556
0.458,0.058789473,0.000145831
0.46,0.058774413,0.000146448
0.462,0.058806178,0.000146397
0.464,0.058720226,0.000147371
0.466,0.058707828,0.000147317
0.468,0.058808931,0.000148186
0.47,0.0587186,0.000147411
0.472,0.058674945,0.000148031
0.474,0.058736826,0.000151762
0.476,0.058705252,0.000156808
0.478,0.058639244,0.000159837
0.48,0.058668559,0.000162773
0.482,0.058721646,0.000165451
0.484,0.058729214,0.000167716
0.486,0.058747063,0.000163884
0.488,0.058733096,0.000159506
0.49,0.058669181,0.000157538
0.492,0.058615755,0.000157525
0.494,0.058630537,0.000156037
0.496,0.058564322,0.000155471
0.498,0.058674547,0.000154998
0.5,0.058616119,0.000126021
0.504,0.058652485,0.000109079
0.508,0.058619446,0.000109487
0.512,0.058666071,0.00010984
0.516,0.058738857,0.000109938
0.52,0.058715041,0.000109389
0.524,0.058703351,0.000109171
0.528,0.058700048,0.000108956
0.532,0.058720129,0.000109434
0.536,0.058768146,0.000109711
0.54,0.058818375,0.000114092
0.544,0.058791053,0.000113241
0.548,0.058865789,0.000112442
0.552,0.058900417,0.00011143
0.556,0.058983738,0.000110159
0.56,0.059090044,0.000109702
0.564,0.059098772,0.00011012
0.568,0.059124644,0.000110168
0.572,0.059147794,0.000109868
0.576,0.059186119,0.000110047
0.58,0.059208149,0.000110352
0.584,0.059246993,0.000110545
0.588,0.059261762,0.000110526
0.592,0.059352631,0.000110596
0.596,0.059345692,0.00011464
0.6,0.059460172,0.000121919
0.604,0.059525184,0.0001272
0.608,0.059562776,0.00012473
0.612,0.059475804,0.000119468
0.616,0.059491715,0.000117679
0.62,0.059560345,0.000116917
0.624,0.059529539,0.000116926
0.628,0.059717215,0.000117002
0.632,0.059700519,0.00011667
0.636,0.059811735,0.000116194
0.64,0.059789636,0.000114705
0.644,0.059864492,0.0001137
0.648,0.05987704,0.000113665
0.652,0.060035012,0.000113772
0.656,0.060116366,0.000114008
0.66,0.060133475,0.000116688
0.664,0.060214469,0.000119083
0.668,0.060261456,0.000116839
0.672,0.060259555,0.00011653
0.676,0.060303111,0.000115377
0.68,0.060270875,0.000115611
0.684,0.06029198,0.00011531
0.688,0.060302324,0.00011522
0.692,0.060348633,0.000114718
0.696,0.060304692,0.000114337
0.7,0.060259399,0.000114539
0.704,0.06032162,0.000114647
0.708,0.060280676,0.000114525
0.712,0.060274038,0.000114337
0.716,0.060338505,0.00011763
0.72,0.060549149,0.000127169
0.724,0.060744406,0.000134434
0.728,0.060598356,0.000134191
0.732,0.060250865,0.000124235
0.736,0.059922416,0.000120098
0.74,0.059638127,0.000117603
0.744,0.059297051,0.000117042
0.748,0.058818739,0.000115026
0.752,0.05831594,0.000113999
0.756,0.058838922,0.000123601
0.76,0.059331081,0.000132709
0.764,0.059673363,0.000139262
0.768,0.059658965,0.000144104
0.772,0.05964691,0.000149795
0.776,0.059716126,0.000155615
0.78,0.059692729,0.000161437
0.784,0.059726512,0.000166234
0.788,0.059827207,0.000171818
0.792,0.059790491,0.000178843
0.796,0.059752072,0.000185931
0.8,0.059742842,0.000193428
0.804,0.059661573,0.000202065
0.808,0.059534931,0.000211485
0.812,0.059431512,0.000223302
0.816,0.059409564,0.000233938
0.82,0.059129939,0.000245994
0.824,0.058915923,0.000266109
0.828,0.058524166,0.000287484
0.832,0.05830321,0.000296358
0.836,0.058272454,0.000306474
0.84,0.057438173,0.00035899
0.844,0.056421794,0.000522445
0.848,0.055496262,0.001103922
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
