qValue,rValue,sValue
0.212,0.064592783,0.000197688
0.214,0.0644669,0.000201587
0.216,0.064352457,0.00020362
0.218,0.064288569,0.00019697
0.22,0.064242665,0.000195216
0.222,0.064234385,0.000193617
0.224,0.064044658,0.000191216
0.226,0.064000946,0.000189571
0.228,0.06398306,0.00018971
0.23,0.063846615,0.000191209
0.232,0.063814969,0.000197155
0.234,0.06368343,0.000198273
0.236,0.063741022,0.000201723
0.238,0.063648386,0.000202538
0.24,0.06351277,0.000202911
0.242,0.06343324,0.000198844
0.244,0.063447519,0.000193133
0.246,0.06336752,0.00019131
0.248,0.063302205,0.000189422
0.25,0.063210567,0.000195749
0.252,0.063212378,0.000189563
0.254,0.063042159,0.000185972
0.256,0.063037984,0.000183623
0.258,0.062979682,0.000182786
0.26,0.062906406,0.000180788
0.262,0.062867341,0.000180168
0.264,0.06277314,0.000178261
0.266,0.062698418,0.000177356
0.268,0.062704413,0.000176112
0.27,0.062588669,0.000174441
0.272,0.062547371,0.000171773
0.274,0.062486627,0.00017058
0.276,0.062402246,0.00016926
0.278,0.062415675,0.000169327
0.28,0.062336419,0.000168978
0.282,0.062213137,0.000168993
0.284,0.062157499,0.000171453
0.286,0.062168196,0.000173567
0.288,0.062001561,0.00016828
0.29,0.061930584,0.000166759
0.292,0.061908904,0.000165489
0.294,0.061822031,0.000164287
0.296,0.061791626,0.000167099
0.298,0.061785143,0.000169266
0.3,0.06175307,0.000165637
0.302,0.061634316,0.000164248
0.304,0.0616094,0.000162061
0.306,0.061527911,0.000160487
0.308,0.061407815,0.000159961
0.31,0.06143031,0.000159909
0.312,0.061435888,0.000159198
0.314,0.061329858,0.000157497
0.316,0.06128329,0.000156546
0.318,0.061260524,0.000156386
0.32,0.061145108,0.000161105
0.322,0.061188285,0.000157638
0.324,0.061069616,0.000155592
0.326,0.061054733,0.000155027
0.328,0.060967733,0.000153406
0.33,0.060999101,0.000152718
0.332,0.060922899,0.000152252
0.334,0.060798825,0.000151238
0.336,0.060856274,0.000150937
0.338,0.060830025,0.000149571
0.34,0.06080236,0.000148612
0.342,0.060734445,0.000148563
0.344,0.060650977,0.000147781
0.346,0.060644113,0.000146987
0.348,0.060553738,0.000146493
0.35,0.060532969,0.000146382
0.352,0.060533452,0.000147767
0.354,0.06043183,0.000153384
0.356,0.060373936,0.000158362
0.358,0.060428001,0.00015648
0.36,0.060386032,0.000156453
0.362,0.060450172,0.00015798
0.364,0.06032929,0.000155215
0.366,0.060245932,0.000151131
0.368,0.060189185,0.000148703
0.37,0.060241474,0.000147855
0.372,0.060198985,0.000145783
0.374,0.060094774,0.000145407
0.376,0.060055194,0.000144927
0.378,0.059996704,0.000144002
0.38,0.059958892,0.000142768
0.382,0.059991,0.000142179
0.384,0.059910867,0.000141233
0.386,0.059832113,0.000140235
0.388,0.059775194,0.000139549
0.39,0.059784149,0.000144071
0.392,0.059660751,0.000141622
0.394,0.059689813,0.000139761
0.396,0.059712196,0.00013901
0.398,0.059585122,0.000138625
0.4,0.05965651,0.000138271
0.402,0.059598728,0.000138376
0.404,0.059529628,0.000137332
0.406,0.059497174,0.000136655
0.408,0.059514569,0.000136628
0.41,0.059459504,0.000136449
0.412,0.059407996,0.000135556
0.414,0.059336077,0.000135011
0.416,0.059298763,0.000134341
0.418,0.059371098,0.000137137
0.42,0.059332212,0.00013852
0.422,0.059266915,0.000136354
0.424,0.059232605,0.000136619
0.426,0.059114363,0.000138927
0.428,0.059140687,0.000140352
0.43,0.059139847,0.00014199
0.432,0.059101402,0.000142245
0.434,0.059081586,0.000143475
0.436,0.05902215,0.000143581
0.438,0.058933517,0.000144083
0.44,0.058936977,0.00014314
0.442,0.058924764,0.000143168
0.444,0.058907194,0.000144079
0.446,0.058900078,0.000144843
0.448,0.058900603,0.000145355
0.45,0.058799224,0.000145429
0.452,0.058799273,0.000145441
0.454,0.058883487,0.000145329
0.456,0.05876003,0.000145561
0.458,0.058763306,0.000145806
0.46,0.058740821,0.000146447
0.462,0.058622798,0.000146002
0.464,0.058766693,0.000147539
0.466,0.058677786,0.000147288
0.468,0.058679161,0.000147927
0.47,0.058685241,0.000147361
0.472,0.058688539,0.000148118
0.474,0.058685906,0.000151669
0.476,0.058706649,0.000156879
0.478,0.058668371,0.000159968
0.48,0.05867754,0.000162883
0.482,0.058691725,0.000165449
0.484,0.058700463,0.000167674
0.486,0.058642031,0.000163615
0.488,0.058658419,0.000159324
0.49,0.058675941,0.000157613
0.492,0.058610169,0.000157582
0.494,0.05863709,0.000156089
0.496,0.058605904,0.000155637
0.498,0.058613295,0.000154899
0.5,0.058600506,0.000126024
0.504,0.058645758,0.000109109
0.508,0.058624549,0.000109527
0.512,0.058712638,0.000109951
0.516,0.058655695,0.000109814
0.52,0.058667084,0.000109344
0.524,0.058719539,0.00010922
0.528,0.058659279,0.000108931
0.532,0.058737686,0.000109513
0.536,0.058759966,0.000109734
0.54,0.058784448,0.00011409
0.544,0.058818574,0.000113346
0.548,0.05884053,0.000112438
0.552,0.058893313,0.000111452
0.556,0.0589731,0.000110172
0.56,0.059037221,0.000109645
0.564,0.059096152,0.000110153
0.568,0.059110142,0.000110173
0.572,0.059129094,0.000109858
0.576,0.059165585,0.000110045
0.58,0.059223597,0.000110418
0.584,0.059240834,0.000110587
0.588,0.059245899,0.000110528
0.592,0.059346287,0.00011062
0.596,0.059410407,0.000114796
0.6,0.059423734,0.000121891
0.604,0.059465363,0.000127123
0.608,0.059484923,0.000124614
0.612,0.059453587,0.000119486
0.616,0.059507705,0.000117748
0.62,0.05948903,0.000116803
0.624,0.059539654,0.000117
0.628,0.059611831,0.000116825
0.632,0.059646974,0.000116605
0.636,0.059761248,0.000116125
0.64,0.059776053,0.000114714
0.644,0.05984256,0.000113689
0.648,0.059921404,0.000113798
0.652,0.059981255,0.000113705
0.656,0.060057306,0.000113937
0.66,0.060131127,0.000116713
0.664,0.06021657,0.000119102
0.668,0.060214552,0.000116791
0.672,0.060249018,0.000116552
0.676,0.060244037,0.000115293
0.68,0.060236371,0.000115599
0.684,0.060291554,0.000115354
0.688,0.060260726,0.000115158
0.692,0.060275384,0.00011461
0.696,0.060256234,0.000114265
0.7,0.060279421,0.000114609
0.704,0.060190448,0.000114463
0.708,0.060214975,0.000114456
0.712,0.060249011,0.000114325
0.716,0.060326169,0.000117641
0.72,0.060560557,0.000127233
0.724,0.060737905,0.000134455
0.728,0.060663468,0.000134363
0.732,0.060214753,0.000124198
0.736,0.059856132,0.000120007
0.74,0.059600432,0.00011758
0.744,0.05924121,0.000116959
0.748,0.058792784,0.000114997
0.752,0.058241198,0.000113921
0.756,0.058787207,0.000123547
0.76,0.059212997,0.00013253
0.764,0.059550571,0.000139038
0.768,0.059544864,0.000143886
0.772,0.059605614,0.000149786
0.776,0.059657855,0.000155524
0.78,0.059661698,0.000161419
0.784,0.059718727,0.000166279
0.788,0.059801675,0.000171809
0.792,0.059704908,0.000178652
0.796,0.059603521,0.000185527
0.8,0.059670572,0.000193279
0.804,0.059552231,0.000201793
0.808,0.059414908,0.000211211
0.812,0.059362467,0.000223106
0.816,0.059275737,0.000233489
0.82,0.059017457,0.000245687
0.824,0.058780813,0.000265574
0.828,0.058308775,0.000286523
0.832,0.058165666,0.000295886
0.836,0.058011071,0.000305362
0.84,0.057404968,0.000358955
0.844,0.055856879,0.000517419
0.848,0.054736391,0.001090362
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
