qValue,rValue,sValue
0.073729714,0.080200092,0.000364627
0.076269155,0.07919419,0.000340733
0.07889606,0.077957524,0.000322433
0.081613443,0.076576245,0.000306023
0.08442442,0.075093054,0.000289865
0.087332213,0.073941976,0.000274035
0.090340159,0.073083647,0.000264728
0.093451706,0.072793117,0.000253217
0.096670423,0.072616374,0.0002448
0.1,0.072717645,0.000267247
0.102,0.07253507,0.000304026
0.104,0.072530505,0.000303469
0.106,0.07231635,0.000315834
0.108,0.072397831,0.000316421
0.11,0.072145369,0.000319632
0.112,0.071981779,0.000322667
0.114,0.071722588,0.000323679
0.116,0.071429934,0.000322474
0.118,0.071125125,0.000323654
0.12,0.070685064,0.000315408
0.122,0.070370002,0.000300841
0.124,0.070138683,0.000292594
0.126,0.069938285,0.000288328
0.128,0.069617084,0.000281463
0.13,0.069455942,0.000276896
0.132,0.069315964,0.000271844
0.134,0.069340545,0.000269251
0.136,0.068862725,0.000264268
0.138,0.068813083,0.000261962
0.14,0.06863502,0.000269708
0.142,0.068493002,0.000284008
0.144,0.068301496,0.000290144
0.146,0.06822577,0.000278923
0.148,0.068092004,0.000264598
0.15,0.068015527,0.000255817
0.152,0.067867727,0.000250619
0.154,0.067886536,0.000248505
0.156,0.067925372,0.00024726
0.158,0.067935072,0.000244726
0.16,0.067770617,0.000243113
0.162,0.067845113,0.000241462
0.164,0.067913181,0.000239843
0.166,0.067791481,0.000237114
0.168,0.067715586,0.000234772
0.17,0.067657437,0.000233319
0.172,0.067565587,0.000230994
0.174,0.067404436,0.000235796
0.176,0.067276907,0.000238224
0.178,0.067054259,0.000230279
0.18,0.066733744,0.000235918
0.182,0.06661854,0.000226616
0.184,0.06644244,0.000221087
0.186,0.066177668,0.000219401
0.188,0.066085972,0.000217847
0.19,0.065842875,0.000217138
0.192,0.065784235,0.000215044
0.194,0.06554685,0.000212948
0.196,0.06536176,0.000210827
0.198,0.065171526,0.000208659
0.2,0.065126656,0.000206975
0.202,0.064998321,0.000205628
0.204,0.064873802,0.000203034
0.206,0.064822357,0.0002029
0.208,0.064655455,0.000200467
0.21,0.064607915,0.000198381
0.212,0.064474394,0.000197401
0.214,0.064365507,0.000201374
0.216,0.064268765,0.000203398
0.218,0.064170488,0.000196717
0.22,0.064146145,0.000195036
0.222,0.064070422,0.000193199
0.224,0.063980691,0.000191094
0.226,0.063916982,0.000189389
0.228,0.063803772,0.000189205
0.23,0.063737418,0.000190954
0.232,0.063628138,0.000196589
0.234,0.063542055,0.000197897
0.236,0.063577378,0.000201278
0.238,0.063581358,0.000202361
0.24,0.063492793,0.000202883
0.242,0.063355626,0.000198655
0.244,0.063285778,0.000192701
0.246,0.063285918,0.000191107
0.248,0.063181991,0.000189139
0.25,0.063171561,0.00019567
0.252,0.063110602,0.000189324
0.254,0.062962154,0.0001858
0.256,0.062933895,0.000183379
0.258,0.062913558,0.00018264
0.26,0.062795229,0.000180533
0.262,0.062743608,0.00017986
0.264,0.062698268,0.000178096
0.266,0.062657543,0.00017731
0.268,0.062572331,0.000175804
0.27,0.062486671,0.000174196
0.272,0.062540714,0.000171801
0.274,0.062412257,0.00017043
0.276,0.06228673,0.000169027
0.278,0.062257701,0.000168953
0.28,0.062212746,0.000168696
0.282,0.06216282,0.000168872
0.284,0.062154468,0.000171474
0.286,0.061944277,0.000173012
0.288,0.061978479,0.000168266
0.29,0.061891897,0.000166713
0.292,0.061798783,0.000165261
0.294,0.061824547,0.00016433
0.296,0.061707672,0.000166926
0.298,0.061726351,0.000169167
0.3,0.061678535,0.000165517
0.302,0.061623837,0.000164236
0.304,0.061561476,0.000162029
0.306,0.061505266,0.00016049
0.308,0.061475034,0.000160163
0.31,0.061391828,0.000159846
0.312,0.061344436,0.00015901
0.314,0.061260683,0.000157349
0.316,0.061255527,0.000156523
0.318,0.061179117,0.000156269
0.32,0.061133169,0.000161082
0.322,0.061074823,0.000157401
0.324,0.061027753,0.000155558
0.326,0.061014387,0.000154951
0.328,0.060910375,0.000153319
0.33,0.060956526,0.000152647
0.332,0.060805667,0.00015199
0.334,0.060822434,0.000151344
0.336,0.060811682,0.00015085
0.338,0.060858553,0.000149675
0.34,0.060720265,0.000148467
0.342,0.060616308,0.000148298
0.344,0.060605263,0.000147713
0.346,0.060536812,0.000146786
0.348,0.060613296,0.00014669
0.35,0.060476377,0.000146272
0.352,0.06047107,0.000147664
0.354,0.060447154,0.00015347
0.356,0.060428902,0.000158542
0.358,0.060389807,0.000156442
0.36,0.060381333,0.000156467
0.362,0.060402934,0.000157929
0.364,0.060330719,0.000155252
0.366,0.060205703,0.000151032
0.368,0.060202583,0.000148778
0.37,0.060099016,0.000147573
0.372,0.060100436,0.000145609
0.374,0.060018927,0.000145271
0.376,0.060024902,0.000144922
0.378,0.059889142,0.000143811
0.38,0.059915785,0.00014271
0.382,0.059870119,0.000141917
0.384,0.059836649,0.000141092
0.386,0.059799716,0.000140211
0.388,0.059770387,0.000139562
0.39,0.0597265,0.000143983
0.392,0.059692657,0.000141763
0.394,0.059647519,0.000139716
0.396,0.059582701,0.000138779
0.398,0.059596926,0.000138675
0.4,0.059547273,0.000138034
0.402,0.059468966,0.00013812
0.404,0.059418901,0.000137128
0.406,0.059429553,0.000136546
0.408,0.059443148,0.000136493
0.41,0.059368322,0.000136256
0.412,0.059356789,0.00013546
0.414,0.059232281,0.000134835
0.416,0.059294842,0.000134363
0.418,0.059257221,0.000136881
0.42,0.059228508,0.000138297
0.422,0.059228921,0.000136307
0.424,0.059183986,0.000136574
0.426,0.059095176,0.000138933
0.428,0.059100865,0.000140279
0.43,0.059101161,0.000141939
0.432,0.058982337,0.000142008
0.434,0.059045067,0.000143432
0.436,0.058983325,0.00014355
0.438,0.058931604,0.00014408
0.44,0.058918437,0.000143135
0.442,0.058928884,0.00014321
0.444,0.058848876,0.000143976
0.446,0.058842229,0.000144716
0.448,0.058823809,0.00014526
0.45,0.058776106,0.000145403
0.452,0.058774947,0.000145446
0.454,0.05878696,0.000145124
0.456,0.0587947,0.000145693
0.458,0.058779736,0.000145886
0.46,0.058717058,0.0001464
0.462,0.058765782,0.000146377
0.464,0.058705702,0.00014742
0.466,0.058668769,0.000147323
0.468,0.058605032,0.000147782
0.47,0.058619376,0.000147264
0.472,0.058615202,0.000147961
0.474,0.058670831,0.000151687
0.476,0.058655768,0.000156793
0.478,0.058588209,0.000159788
0.48,0.058622361,0.000162783
0.482,0.058640581,0.000165338
0.484,0.058582758,0.000167418
0.486,0.05861726,0.000163636
0.488,0.058612729,0.000159267
0.49,0.058644824,0.000157582
0.492,0.058678499,0.000157804
0.494,0.058636095,0.00015615
0.496,0.058641042,0.000155737
0.498,0.058592992,0.000154861
0.5,0.058584584,0.000126038
0.504,0.058641654,0.000109129
0.508,0.058652668,0.00010962
0.512,0.058653186,0.000109891
0.516,0.058672086,0.000109869
0.52,0.058613625,0.000109272
0.524,0.058650042,0.000109136
0.528,0.058647289,0.000108918
0.532,0.058711223,0.000109498
0.536,0.058729731,0.000109734
0.54,0.058724212,0.000114002
0.544,0.058784507,0.000113312
0.548,0.058795361,0.000112399
0.552,0.05885833,0.000111435
0.556,0.058992234,0.000110251
0.56,0.059035089,0.000109683
0.564,0.058991587,0.00010999
0.568,0.059060131,0.000110111
0.572,0.059090374,0.00010984
0.576,0.05914559,0.00011006
0.58,0.059153164,0.000110307
0.584,0.059238773,0.000110599
0.588,0.059276103,0.00011062
0.592,0.05927208,0.000110499
0.596,0.059339942,0.000114685
0.6,0.059401621,0.000121887
0.604,0.059498987,0.000127246
0.608,0.059485769,0.000124647
0.612,0.059484633,0.000119573
0.616,0.059451694,0.000117687
0.62,0.059488626,0.000116836
0.624,0.059549998,0.000117033
0.628,0.059620617,0.000116886
0.632,0.059640928,0.000116642
0.636,0.05971023,0.000116078
0.64,0.059791008,0.000114765
0.644,0.059801923,0.000113653
0.648,0.059914772,0.000113808
0.652,0.060005399,0.000113789
0.656,0.059980715,0.000113814
0.66,0.060077534,0.000116653
0.664,0.060186256,0.000119089
0.668,0.060196275,0.000116789
0.672,0.060229428,0.00011656
0.676,0.060237508,0.000115335
0.68,0.060264986,0.000115687
0.684,0.060234464,0.000115283
0.688,0.060266018,0.000115206
0.692,0.060282332,0.000114658
0.696,0.060309482,0.000114414
0.7,0.060248323,0.000114572
0.704,0.060202518,0.000114507
0.708,0.060292582,0.000114615
0.712,0.060242233,0.000114356
0.716,0.060315895,0.000117664
0.72,0.060531121,0.000127214
0.724,0.060733429,0.000134485
0.728,0.060600901,0.000134265
0.732,0.060178291,0.000124166
0.736,0.059877722,0.00012009
0.74,0.0595629,0.000117524
0.744,0.059118654,0.000116779
0.748,0.058770235,0.000115022
0.752,0.058192263,0.000113865
0.756,0.058656529,0.000123326
0.76,0.059185383,0.000132507
0.764,0.05948226,0.000138911
0.768,0.059514414,0.000143845
0.772,0.059562786,0.000149693
0.776,0.059622054,0.000155503
0.78,0.059589948,0.000161326
0.784,0.059583559,0.000165959
0.788,0.059692973,0.000171526
0.792,0.059701783,0.000178647
0.796,0.059601598,0.00018565
0.8,0.059526254,0.000192921
0.804,0.059586489,0.000201945
0.808,0.059359453,0.00021107
0.812,0.059354702,0.000223194
0.816,0.059319538,0.00023384
0.82,0.058986641,0.000245685
0.824,0.058744965,0.000265463
0.828,0.058233083,0.000286284
0.832,0.058171358,0.000295915
0.836,0.057962328,0.000305058
0.84,0.057116194,0.000357341
0.844,0.056028285,0.000519456
0.848,0.054851457,0.001092905
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
