qValue,rValue,sValue
0.236,0.063328518,0.000200552
0.238,0.063211047,0.000201287
0.24,0.063058952,0.000201588
0.242,0.06302622,0.000197664
0.244,0.063054568,0.000192042
0.246,0.063028665,0.000190388
0.248,0.06285822,0.000188213
0.25,0.062809552,0.000194655
0.252,0.062741109,0.000188277
0.254,0.06273456,0.000185193
0.256,0.062642631,0.000182596
0.258,0.062563717,0.000181672
0.26,0.062568521,0.000179953
0.262,0.062542558,0.000179343
0.264,0.062444798,0.000177445
0.266,0.062323061,0.000176414
0.268,0.062376551,0.000175313
0.27,0.06233129,0.000173844
0.272,0.062170771,0.000170854
0.274,0.062176159,0.000169825
0.276,0.062048446,0.000168417
0.278,0.062047961,0.000168422
0.28,0.062053939,0.000168355
0.282,0.061955654,0.000168398
0.284,0.061777691,0.000170503
0.286,0.061834785,0.000172741
0.288,0.061679772,0.000167515
0.29,0.06164907,0.000166108
0.292,0.061648635,0.000164901
0.294,0.0615222,0.000163575
0.296,0.061539438,0.000166536
0.298,0.061460594,0.000168521
0.3,0.061439573,0.000164886
0.302,0.061456946,0.000163852
0.304,0.061397311,0.000161637
0.306,0.061357846,0.000160143
0.308,0.061275424,0.000159738
0.31,0.061238772,0.000159497
0.312,0.061147205,0.00015857
0.314,0.061110782,0.000156993
0.316,0.061052234,0.000156052
0.318,0.060989562,0.000155817
0.32,0.060954099,0.000160703
0.322,0.060850133,0.000156873
0.324,0.060862882,0.000155182
0.326,0.060808877,0.00015447
0.328,0.060802199,0.000153089
0.33,0.060746855,0.000152176
0.332,0.060805096,0.000152048
0.334,0.06071107,0.000151115
0.336,0.060582095,0.000150332
0.338,0.060613288,0.000149127
0.34,0.06059509,0.000148184
0.342,0.060468275,0.000148005
0.344,0.060473599,0.000147445
0.346,0.060449262,0.000146607
0.348,0.060422067,0.000146277
0.35,0.060329677,0.00014598
0.352,0.060338351,0.000147369
0.354,0.060292402,0.000153117
0.356,0.060229328,0.000158077
0.358,0.060238466,0.000156093
0.36,0.060202126,0.000156046
0.362,0.060151272,0.000157294
0.364,0.0602061,0.000155012
0.366,0.060019806,0.000150657
0.368,0.060006428,0.000148335
0.37,0.059970295,0.000147299
0.372,0.059974879,0.000145311
0.374,0.05994198,0.000145133
0.376,0.059847107,0.000144524
0.378,0.05978201,0.000143587
0.38,0.059822852,0.000142524
0.382,0.059801389,0.000141821
0.384,0.059690778,0.000140821
0.386,0.059665283,0.00013995
0.388,0.05967449,0.000139388
0.39,0.059571144,0.000143678
0.392,0.059498806,0.000141344
0.394,0.059531457,0.000139462
0.396,0.059512737,0.00013866
0.398,0.059418611,0.00013834
0.4,0.059420961,0.000137802
0.402,0.059356346,0.000137894
0.404,0.059370487,0.000137045
0.406,0.059320536,0.000136316
0.408,0.05924047,0.000136104
0.41,0.059282813,0.000136112
0.412,0.059176557,0.000135111
0.414,0.059180989,0.000134768
0.416,0.059189208,0.00013418
0.418,0.059161153,0.000136724
0.42,0.059166403,0.000138221
0.422,0.059050692,0.000135947
0.424,0.059002448,0.000136189
0.426,0.059005642,0.000138761
0.428,0.058974648,0.000140019
0.43,0.058956266,0.000141627
0.432,0.058910426,0.000141879
0.434,0.05893732,0.00014321
0.436,0.058828797,0.00014323
0.438,0.05884444,0.000143955
0.44,0.058795407,0.000142895
0.442,0.058807064,0.000142936
0.444,0.058777495,0.000143851
0.446,0.058780855,0.000144618
0.448,0.058752582,0.000145096
0.45,0.058659656,0.000145165
0.452,0.058726256,0.000145357
0.454,0.058671817,0.000144878
0.456,0.058694719,0.000145478
0.458,0.058617812,0.000145558
0.46,0.058611664,0.000146198
0.462,0.058532354,0.000145838
0.464,0.058570791,0.000147154
0.466,0.058573228,0.00014713
0.468,0.058531572,0.00014766
0.47,0.058556461,0.000147153
0.472,0.058553654,0.0001479
0.474,0.058588958,0.000151526
0.476,0.058521844,0.000156485
0.478,0.058438225,0.000159451
0.48,0.058406093,0.000162272
0.482,0.058465034,0.000164919
0.484,0.058520438,0.000167256
0.486,0.058574156,0.000163537
0.488,0.058523943,0.000159074
0.49,0.058514436,0.000157296
0.492,0.058499857,0.000157399
0.494,0.058485543,0.000155794
0.496,0.058511712,0.000155479
0.498,0.058466557,0.0001546
0.5,0.058500062,0.000125901
0.504,0.058518952,0.000108923
0.508,0.058468364,0.000109309
0.512,0.058565721,0.000109735
0.516,0.058525263,0.000109643
0.52,0.058540282,0.000109178
0.524,0.058575243,0.000109032
0.528,0.058614693,0.000108906
0.532,0.058593987,0.00010932
0.536,0.058626689,0.000109572
0.54,0.058688684,0.000113963
0.544,0.058666405,0.00011311
0.548,0.058749857,0.000112328
0.552,0.058734898,0.000111224
0.556,0.058867136,0.000110046
0.56,0.058916982,0.000109487
0.564,0.058914898,0.000109885
0.568,0.058971883,0.000109985
0.572,0.059015405,0.000109732
0.576,0.05903454,0.00010988
0.58,0.059079149,0.00011022
0.584,0.059107692,0.000110411
0.588,0.059149047,0.00011043
0.592,0.059175095,0.000110359
0.596,0.059259701,0.000114589
0.6,0.059296792,0.000121705
0.604,0.059405812,0.000127062
0.608,0.059326363,0.000124357
0.612,0.059337944,0.000119315
0.616,0.059342172,0.000117497
0.62,0.059396239,0.00011671
0.624,0.059476543,0.000116937
0.628,0.059525254,0.000116744
0.632,0.059579236,0.000116533
0.636,0.059576134,0.000115872
0.64,0.059655625,0.000114549
0.644,0.059748898,0.0001136
0.648,0.059828973,0.00011368
0.652,0.059905395,0.000113631
0.656,0.059877647,0.000113679
0.66,0.059982088,0.000116514
0.664,0.060110159,0.000118958
0.668,0.060130329,0.00011671
0.672,0.06010351,0.000116352
0.676,0.060115174,0.00011513
0.68,0.060199393,0.000115578
0.684,0.06018097,0.00011522
0.688,0.060197807,0.000115125
0.692,0.060174491,0.000114505
0.696,0.060188738,0.000114202
0.7,0.060195263,0.000114524
0.704,0.060105363,0.000114352
0.708,0.060161101,0.000114415
0.712,0.060188566,0.0001143
0.716,0.060184345,0.000117454
0.72,0.060478123,0.000127144
0.724,0.060622031,0.000134302
0.728,0.060506971,0.000134101
0.732,0.060073249,0.000123996
0.736,0.059769045,0.000119903
0.74,0.059446344,0.000117338
0.744,0.059036782,0.00011665
0.748,0.05862669,0.000114753
0.752,0.058108992,0.000113743
0.756,0.058649275,0.000123347
0.76,0.059088512,0.000132345
0.764,0.059433851,0.00013887
0.768,0.059410394,0.000143671
0.772,0.059436111,0.000149436
0.776,0.059512754,0.000155306
0.78,0.059506505,0.000161116
0.784,0.059566242,0.000165946
0.788,0.059574672,0.000171286
0.792,0.05954121,0.000178294
0.796,0.059500235,0.000185345
0.8,0.059448269,0.000192678
0.804,0.059487888,0.000201707
0.808,0.059328918,0.000210975
0.812,0.059170888,0.000222654
0.816,0.059112349,0.00023299
0.82,0.058796521,0.000244997
0.824,0.058590934,0.000264792
0.828,0.058172292,0.000286069
0.832,0.057997891,0.000295061
0.836,0.057893688,0.000304795
0.84,0.057092242,0.00035715
0.844,0.055787905,0.000517838
0.848,0.054236492,0.00108277
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
