qValue,rValue,sValue
0.028566946,0.183489925,0.001777489
0.029550865,0.18091026,0.001655259
0.030568673,0.177740594,0.001638683
0.031621536,0.174509307,0.001532691
0.032710663,0.170865734,0.001489163
0.033837302,0.167565972,0.001438154
0.035002746,0.163565846,0.001450333
0.03620833,0.159421356,0.001360124
0.037455438,0.154975885,0.001254929
0.0387455,0.149832482,0.001196359
0.040079994,0.14458108,0.001110458
0.041460452,0.138332685,0.001040565
0.042888456,0.132135635,0.000939397
0.044365645,0.125819221,0.000872212
0.045893712,0.119193461,0.000791676
0.047474409,0.112737167,0.000725536
0.049109549,0.106578683,0.000667042
0.050801008,0.101064297,0.000620463
0.052550725,0.095893872,0.000603361
0.054360707,0.091868308,0.00056204
0.05623303,0.088510447,0.000513812
0.05816984,0.086414579,0.000477472
0.060173358,0.085136859,0.000455611
0.062245883,0.084751391,0.000435463
0.064389791,0.084835618,0.000420162
0.066607541,0.085272602,0.00041199
0.068901676,0.085439587,0.000401896
0.071274826,0.0853611,0.000409569
0.073729714,0.084569859,0.000384662
0.076269155,0.083549171,0.00035966
0.07889606,0.081865642,0.000338662
0.081613443,0.080077185,0.000320155
0.08442442,0.078315614,0.000302521
0.087332213,0.076801562,0.00028486
0.090340159,0.075766056,0.000274601
0.093451706,0.075143768,0.000261552
0.096670423,0.074988838,0.000252948
0.1,0.075120134,0.000276367
0.102,0.075093337,0.00031488
0.104,0.074943917,0.00031394
0.106,0.074916263,0.00032734
0.108,0.074679143,0.0003266
0.11,0.074581357,0.000330626
0.112,0.074148306,0.000332773
0.114,0.074068614,0.00033446
0.116,0.073631552,0.000332636
0.118,0.073166717,0.000333265
0.12,0.072935937,0.00032585
0.122,0.072407182,0.000309869
0.124,0.072098623,0.000301053
0.126,0.071722517,0.000295934
0.128,0.071526161,0.000289515
0.13,0.071396626,0.000284918
0.132,0.071085621,0.000279095
0.134,0.070980553,0.000275911
0.136,0.070671252,0.000271485
0.138,0.070531709,0.000268839
0.14,0.070160421,0.000276078
0.142,0.069973813,0.0002904
0.144,0.069827723,0.000296973
0.146,0.069804722,0.000285795
0.148,0.069720598,0.00027121
0.15,0.069612301,0.000262046
0.152,0.06948028,0.000256804
0.154,0.069537366,0.000254779
0.156,0.069499482,0.000253221
0.158,0.069686789,0.000251383
0.16,0.069626599,0.000250018
0.162,0.069558803,0.000247837
0.164,0.069688879,0.000246342
0.166,0.069635932,0.000243807
0.168,0.069554586,0.000241403
0.17,0.069370074,0.000239472
0.172,0.069373454,0.000237332
0.174,0.069109289,0.000242035
0.176,0.068907364,0.000244301
0.178,0.068690624,0.000236166
0.18,0.068375621,0.000242003
0.182,0.068167866,0.000232136
0.184,0.06787648,0.000226126
0.186,0.067706667,0.000224714
0.188,0.067385629,0.000222378
0.19,0.067087441,0.000221487
0.192,0.066873563,0.000218843
0.194,0.066719235,0.000216972
0.196,0.066500252,0.000214851
0.198,0.066262012,0.000212467
0.2,0.066066971,0.000210277
0.202,0.065900692,0.000208734
0.204,0.065740501,0.000206013
0.206,0.065621926,0.000205656
0.208,0.065465427,0.000203295
0.21,0.065427775,0.000201224
0.212,0.065254561,0.000200082
0.214,0.065079615,0.000203883
0.216,0.064973416,0.000205922
0.218,0.064845438,0.000199037
0.22,0.064840434,0.000197412
0.222,0.064860673,0.000195824
0.224,0.064657113,0.000193379
0.226,0.064539504,0.000191536
0.228,0.064469719,0.000191545
0.23,0.064337419,0.000193062
0.232,0.064293102,0.000198948
0.234,0.06429736,0.000200543
0.236,0.064105497,0.000203267
0.238,0.064107015,0.000204406
0.24,0.063968366,0.000204764
0.242,0.063988091,0.000200953
0.244,0.063771953,0.000194447
0.246,0.063765648,0.000192809
0.248,0.063716856,0.000191048
0.25,0.063719435,0.00019772
0.252,0.06352668,0.000190883
0.254,0.063475476,0.0001876
0.256,0.063453336,0.000185198
0.258,0.063398052,0.000184274
0.26,0.063330216,0.000182327
0.262,0.063228214,0.000181528
0.264,0.063247021,0.000179937
0.266,0.063086434,0.000178823
0.268,0.062960119,0.000177159
0.27,0.062985811,0.000175883
0.272,0.062929826,0.000173103
0.274,0.062834468,0.000171845
0.276,0.062800418,0.000170648
0.278,0.062748153,0.000170557
0.28,0.062657845,0.0001702
0.282,0.062555504,0.000170256
0.284,0.062450492,0.000172563
0.286,0.062444931,0.000174657
0.288,0.062371186,0.000169623
0.29,0.062334655,0.000168146
0.292,0.062228026,0.000166662
0.294,0.062138965,0.000165432
0.296,0.06214495,0.000168366
0.298,0.062011166,0.000170207
0.3,0.06203607,0.000166685
0.302,0.061889715,0.000165247
0.304,0.061898076,0.000163139
0.306,0.061871622,0.000161698
0.308,0.061777425,0.000161219
0.31,0.061745855,0.000161056
0.312,0.061665064,0.000160125
0.314,0.06159815,0.000158493
0.316,0.061624186,0.000157707
0.318,0.061505993,0.000157335
0.32,0.061513012,0.000162394
0.322,0.061343789,0.000158354
0.324,0.061343237,0.000156612
0.326,0.061300927,0.000155945
0.328,0.061263198,0.000154461
0.33,0.06121729,0.000153569
0.332,0.06120572,0.000153275
0.334,0.061205374,0.000152583
0.336,0.061057313,0.000151707
0.338,0.06106509,0.000150449
0.34,0.06101984,0.000149436
0.342,0.060922157,0.000149308
0.344,0.060970738,0.000148848
0.346,0.060834465,0.000147763
0.348,0.060832679,0.000147498
0.35,0.060854309,0.000147434
0.352,0.060775104,0.000148642
0.354,0.060742964,0.000154446
0.356,0.0606979,0.000159519
0.358,0.060665861,0.000157411
0.36,0.060629443,0.000157366
0.362,0.060647439,0.000158841
0.364,0.060561743,0.000156139
0.366,0.060459078,0.000151967
0.368,0.060447062,0.000149632
0.37,0.060464014,0.000148709
0.372,0.060355428,0.000146467
0.374,0.060272831,0.000146138
0.376,0.060292185,0.00014579
0.378,0.06022593,0.000144864
0.38,0.060203311,0.000143633
0.382,0.060174698,0.000142887
0.384,0.060089585,0.000141933
0.386,0.060050111,0.000141053
0.388,0.06001246,0.00014036
0.39,0.059944067,0.000144772
0.392,0.059890054,0.000142467
0.394,0.059861846,0.00014045
0.396,0.059810998,0.000139551
0.398,0.05984673,0.000139536
0.4,0.059768536,0.0001388
0.402,0.059726662,0.000138956
0.404,0.059725774,0.000138065
0.406,0.059671623,0.000137356
0.408,0.059656921,0.000137256
0.41,0.059584743,0.000136988
0.412,0.059559048,0.000136187
0.414,0.059560145,0.00013579
0.416,0.059542638,0.000135155
0.418,0.059526336,0.000137774
0.42,0.059533962,0.000139282
0.422,0.059474714,0.000137112
0.424,0.059476283,0.000137491
0.426,0.059383469,0.000139834
0.428,0.059281538,0.000140949
0.43,0.059288068,0.000142628
0.432,0.059268595,0.00014294
0.434,0.059215955,0.00014412
0.436,0.059210799,0.000144366
0.438,0.059166501,0.000144924
0.44,0.059129488,0.000143916
0.442,0.059166652,0.000144019
0.444,0.059112482,0.000144883
0.446,0.059051305,0.000145503
0.448,0.05910531,0.000146192
0.45,0.058961989,0.000146132
0.452,0.058980401,0.000146192
0.454,0.059058515,0.000146066
0.456,0.058976251,0.000146392
0.458,0.058969678,0.000146634
0.46,0.058939781,0.000147228
0.462,0.058949848,0.000147115
0.464,0.05884591,0.00014803
0.466,0.05894979,0.000148278
0.468,0.058847626,0.00014867
0.47,0.058878262,0.000148167
0.472,0.058934924,0.000149032
0.474,0.058856116,0.000152414
0.476,0.058822832,0.000157539
0.478,0.05884067,0.00016078
0.48,0.058782645,0.000163517
0.482,0.058825241,0.000166183
0.484,0.058835564,0.000168438
0.486,0.058800797,0.000164445
0.488,0.058882465,0.000160313
0.49,0.058759461,0.000158165
0.492,0.058808597,0.000158471
0.494,0.05879149,0.000156838
0.496,0.058842215,0.000156562
0.498,0.05874596,0.000155562
0.5,0.058804642,0.000126751
0.504,0.058822602,0.000109666
0.508,0.05879058,0.000110075
0.512,0.058809298,0.000110371
0.516,0.058834344,0.000110396
0.52,0.058874585,0.00010996
0.524,0.05884281,0.000109679
0.528,0.05892974,0.000109636
0.532,0.058895608,0.000110045
0.536,0.05892141,0.000110274
0.54,0.058959813,0.00011467
0.544,0.058977888,0.000113884
0.548,0.058999546,0.000112993
0.552,0.059041083,0.000111976
0.556,0.059162969,0.000110754
0.56,0.059196286,0.000110176
0.564,0.059213358,0.00011059
0.568,0.059262658,0.000110698
0.572,0.059290851,0.000110413
0.576,0.05929585,0.000110528
0.58,0.059330198,0.000110843
0.584,0.059376003,0.00011106
0.588,0.059376649,0.000111023
0.592,0.059403624,0.000110962
0.596,0.059558189,0.000115341
0.6,0.059581986,0.000122489
0.604,0.059644541,0.000127769
0.608,0.059653488,0.000125243
0.612,0.059686838,0.000120181
0.616,0.059606175,0.000118194
0.62,0.059695069,0.00011749
0.624,0.059751479,0.000117669
0.628,0.05974781,0.000117347
0.632,0.059863488,0.000117278
0.636,0.059893386,0.000116646
0.64,0.059952753,0.000115302
0.644,0.060017457,0.000114267
0.648,0.060103682,0.000114357
0.652,0.060118059,0.00011419
0.656,0.060202822,0.000114462
0.66,0.060273446,0.000117253
0.664,0.060344868,0.000119606
0.668,0.060352971,0.000117326
0.672,0.060356416,0.000117013
0.676,0.060458613,0.000115946
0.68,0.060437235,0.000116223
0.684,0.060498194,0.000115983
0.688,0.060454441,0.00011577
0.692,0.060424719,0.000115147
0.696,0.060395517,0.000114772
0.7,0.060352628,0.000114988
0.704,0.060389676,0.000115062
0.708,0.060388421,0.000115017
0.712,0.060404872,0.000114877
0.716,0.060461048,0.000118166
0.72,0.060742308,0.000127906
0.724,0.06084619,0.00013498
0.728,0.060755516,0.00013485
0.732,0.060306003,0.000124654
0.736,0.059911955,0.000120397
0.74,0.059583859,0.000117803
0.744,0.059215952,0.000117205
0.748,0.0587248,0.00011515
0.752,0.05819836,0.000114106
0.756,0.058750019,0.000123772
0.76,0.059257018,0.000132944
0.764,0.059528592,0.00013933
0.768,0.059611492,0.000144383
0.772,0.059644009,0.000150202
0.776,0.059588748,0.000155738
0.78,0.059619577,0.000161706
0.784,0.059624061,0.000166408
0.788,0.059667769,0.000171796
0.792,0.0597348,0.000179158
0.796,0.059556178,0.000185831
0.8,0.059573267,0.000193406
0.804,0.059587123,0.000202405
0.808,0.059456778,0.000211825
0.812,0.059241724,0.000223242
0.816,0.05928731,0.000234079
0.82,0.058889102,0.00024577
0.824,0.058641524,0.000265498
0.828,0.058148631,0.000286405
0.832,0.057937271,0.000295314
0.836,0.057896619,0.000305391
0.84,0.056982013,0.000357126
0.844,0.055511722,0.000515986
0.848,0.054891487,0.001096057
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
